dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,f1_score,precision,recall,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
syn5,False,True,1.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.64,0.40943047404289246,0.5853686332702637,0.004615384615384616,0.03,0.0025,3141.08,7.800834879599181,0.7867092191693718,1.0,0.0,1.0,0.004,3410.0
syn5,False,True,1.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.64,0.13946565985679626,0.585525393486023,0.0753846153846154,0.49,0.04083333333333333,12.84,2.4922867137880784,1.0,0.99,0.0,1.0,0.7932,3410.0
syn5,False,True,5.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.33,0.64,0.30267030000686646,0.5856947898864746,0.21014705882352938,0.379,0.14583333333333334,33.42,2.2520686670596777,0.08218271705297653,5.0,1.5924153777570726,0.9995144776762511,6.3504,3410.0
syn5,False,True,5.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.49,0.64,0.4109151065349579,0.5747385621070862,0.2653235294117647,0.5049999999999999,0.18166666666666667,3405.61,7.878107012040272,0.025147404490417857,5.0,1.5510178607138139,0.7865560433224323,0.0158,3410.0
syn5,False,True,5.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.6,0.64,0.5330016016960144,0.5609678626060486,0.20866666666666664,0.5166666666666667,0.13083333333333333,2600.08,6.86278054818025,0.3895923410126532,5.0,1.6081819134540305,0.9603989216025752,0.2248,3410.0
syn5,False,True,5.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.63,0.64,0.5705604553222656,0.583550214767456,0.22474509803921563,0.3893333333333333,0.15833333333333333,3407.95,8.129082981626967,0.5052309663225731,5.0,1.5472027525233312,0.7276043012428811,0.1383,3410.0
syn5,False,True,5.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.6,0.64,0.5469090938568115,0.5584540367126465,0.21733333333333327,0.5433333333333332,0.1358333333333333,414.58,4.139542784128384,0.0010175425272885617,5.0,1.6035179695183601,0.9199056918171915,0.0238,3410.0
syn5,False,True,5.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.64,2.9590726626338437e-05,0.5853371620178223,0.0,0.0,0.0,1551.82,5.915134374747205,0.0013220969772219314,5.0,1.5027026410423705,0.5209557224900183,68.1575,3410.0
syn5,False,True,5.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.49,0.64,0.452795147895813,0.5697513222694397,0.21466666666666662,0.5366666666666666,0.13416666666666666,62.16,3.8668377823114803,0.7202694329594418,5.0,1.6075967762399517,0.9725119620040704,6.2939,3410.0
syn5,False,True,5.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.64,0.35746490955352783,0.585337221622467,0.002352941176470588,0.004,0.0016666666666666666,3405.68,7.940398118449531,0.4652947192406372,5.0,1.6094377889045353,0.9988254546394798,0.0001,3410.0
syn5,False,True,5.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.49,0.64,0.41443607211112976,0.5851330757141113,0.010666666666666668,0.026666666666666665,0.006666666666666666,3141.08,7.800834879599181,0.7867092191693718,5.0,1.6047847146139766,0.9763515669961343,0.004,3410.0
syn5,False,True,5.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.55,0.64,0.4895802438259125,0.584449291229248,0.23352450980392156,0.4758333333333333,0.15583333333333335,12.84,2.4922867137880784,1.0,4.95,1.6094379124340996,1.0,0.7932,3410.0
syn5,False,True,10.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.64,0.4311867952346802,0.5884609818458557,0.319311004784689,0.39072222222222225,0.27166666666666667,33.42,2.2520686670596777,0.08218271705297653,10.0,2.098795059579667,0.8669986193894542,6.3504,3410.0
syn5,False,True,10.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.6,0.64,0.5423743724822998,0.5625134110450745,0.37608794714057864,0.4881111111111111,0.3075,3405.61,7.878107012040272,0.025147404490417857,10.0,2.2258978982645514,0.4428222561789199,0.0158,3410.0
syn5,False,True,10.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.46,0.576049268245697,0.4381689727306366,0.29987616099071207,0.5094285714285715,0.21249999999999997,2600.08,6.86278054818025,0.3895923410126532,10.0,2.298812321336753,0.8800803042154024,0.2248,3410.0
syn5,False,True,10.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.64,0.5567523241043091,0.5835609436035156,0.19526543631806792,0.22563492063492063,0.17249999999999996,3407.95,8.129082981626967,0.5052309663225731,10.0,2.2018369168933454,0.5441395266850384,0.1383,3410.0
syn5,False,True,10.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.46,0.5853293538093567,0.43875208497047424,0.32352941176470584,0.5499999999999998,0.2291666666666666,414.58,4.139542784128384,0.0010175425272885617,10.0,2.2463490373020734,0.532966763312678,0.0238,3410.0
syn5,False,True,10.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.64,2.1041631043772213e-05,0.5862141847610474,0.0,0.0,0.0,1551.82,5.915134374747205,0.0013220969772219314,10.0,2.183254082172908,0.5036909219524116,68.1575,3410.0
syn5,False,True,10.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.5,0.5547518730163574,0.45751431584358215,0.31026143790849675,0.5263333333333333,0.22,62.16,3.8668377823114803,0.7202694329594418,10.0,2.297396254260199,0.9111689203521756,6.2939,3410.0
syn5,False,True,10.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.64,0.3574884831905365,0.585337221622467,0.003636363636363636,0.004,0.003333333333333333,3405.68,7.940398118449531,0.4652947192406372,10.0,2.302584674027933,0.9977593809045989,0.0001,3410.0
syn5,False,True,10.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.64,0.4100325405597687,0.5852897763252258,0.015294117647058823,0.026000000000000002,0.010833333333333335,3141.08,7.800834879599181,0.7867092191693718,10.0,2.286532515231728,0.9262333984163046,0.004,3410.0
syn5,False,True,10.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.51,0.5576555728912354,0.47648686170578003,0.3201227333038479,0.49355158730158727,0.24000000000000005,12.84,2.4922867137880784,1.0,9.2,2.2178288204058068,1.0,0.7932,3410.0
syn5,False,True,15.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.59,0.48362597823143005,0.5455208420753479,0.37935912911565084,0.3928261738261738,0.36916666666666664,33.42,2.2520686670596777,0.08218271705297653,14.7,2.1974662529016995,0.7241322948398827,6.3504,3410.0
syn5,False,True,15.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.58,0.5816288590431213,0.5298410654067993,0.4278955392433653,0.457965034965035,0.4033333333333334,3405.61,7.878107012040272,0.025147404490417857,15.0,2.617235805280997,0.41295096822939675,0.0158,3410.0
syn5,False,True,15.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.46,0.5832671523094177,0.41131797432899475,0.39000000000000007,0.4875,0.325,2600.08,6.86278054818025,0.3895923410126532,15.0,2.6927304635507467,0.8179327288621521,0.2248,3410.0
syn5,False,True,15.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.6,0.64,0.5620741844177246,0.5826238989830017,0.1761534993187167,0.17143922743922743,0.18166666666666667,3407.95,8.129082981626967,0.5052309663225731,15.0,2.6078617583202144,0.5350466911822374,0.1383,3410.0
syn5,False,True,15.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.64,0.5853293538093567,0.564430296421051,0.42700000000000005,0.53375,0.35583333333333333,414.58,4.139542784128384,0.0010175425272885617,15.0,2.60539776429944,0.41823300675412134,0.0238,3410.0
syn5,False,True,15.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.64,0.00017366469546686858,0.5862141847610474,0.0,0.0,0.0,1551.82,5.915134374747205,0.0013220969772219314,15.0,2.5984612125991684,0.5018460588084792,68.1575,3410.0
syn5,False,True,15.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.52,0.5728031992912292,0.4369579553604126,0.413,0.51625,0.3441666666666666,62.16,3.8668377823114803,0.7202694329594418,14.99,2.6972552232323,0.8935223339002555,6.2939,3410.0
syn5,False,True,15.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.64,0.3574865758419037,0.585337221622467,0.0044444444444444444,0.004,0.004999999999999999,3405.68,7.940398118449531,0.4652947192406372,15.0,2.7080493015697487,0.997177629183822,0.0001,3410.0
syn5,False,True,15.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.65,0.41026630997657776,0.5853449106216431,0.01880952380952381,0.023194444444444448,0.015833333333333335,3141.08,7.800834879599181,0.7867092191693718,15.0,2.6852938194148948,0.8979952801723785,0.004,3410.0
syn5,False,True,15.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.32,0.5795416831970215,0.3179171681404114,0.3368449175523478,0.49170634920634915,0.2625,12.84,2.4922867137880784,1.0,11.74,2.4312186433453706,1.0,0.7932,3410.0
syn5,False,True,20.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.56,0.5393983721733093,0.49249067902565,0.41383777564542185,0.3944633144633145,0.44,33.42,2.2520686670596777,0.08218271705297653,19.14,2.2104025671989826,0.4473528577561271,6.3504,3410.0
syn5,False,True,20.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.58,0.5853294134140015,0.5216114521026611,0.4519132462462297,0.429559274059274,0.47916666666666663,3405.61,7.878107012040272,0.025147404490417857,20.0,2.8925440929119657,0.3678791924753951,0.0158,3410.0
syn5,False,True,20.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.65,0.34,0.5828760862350464,0.32865291833877563,0.4199242424242424,0.45965151515151526,0.38666666666666666,2600.08,6.86278054818025,0.3895923410126532,20.0,2.961847560808623,0.7571188883601176,0.2248,3410.0
syn5,False,True,20.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.6,0.63,0.5618194341659546,0.5784040689468384,0.16251161010538098,0.14248534184253997,0.18999999999999997,3407.95,8.129082981626967,0.5052309663225731,20.0,2.9029109213758715,0.534091068335512,0.1383,3410.0
syn5,False,True,20.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.5,0.5853293538093567,0.4500424265861511,0.4605138339920949,0.5060909090909091,0.4225,414.58,4.139542784128384,0.0010175425272885617,20.0,2.853240060665808,0.31662476408845774,0.0238,3410.0
syn5,False,True,20.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.64,0.00017366469546686858,0.5862141847610474,0.0,0.0,0.0,1551.82,5.915134374747205,0.0013220969772219314,20.0,2.897137409460454,0.49801082418473686,68.1575,3410.0
syn5,False,True,20.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.63,0.3,0.57647705078125,0.3141537606716156,0.4618181818181818,0.508,0.42333333333333334,62.16,3.8668377823114803,0.7202694329594418,19.9,2.97249956757491,0.8752526733072132,6.2939,3410.0
syn5,False,True,20.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.64,0.3575294613838196,0.585337221622467,0.005625,0.0045000000000000005,0.0075,3405.68,7.940398118449531,0.4652947192406372,20.0,2.995730712290744,0.9960310299389858,0.0001,3410.0
syn5,False,True,20.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.65,0.4104763865470886,0.5828800201416016,0.02,0.022000000000000002,0.018333333333333333,3141.08,7.800834879599181,0.7867092191693718,20.0,2.969233399634318,0.8610068956975767,0.004,3410.0
syn5,False,True,20.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.31,0.576798677444458,0.2928462326526642,0.3412927161305812,0.4921821789321789,0.27,12.84,2.4922867137880784,1.0,12.54,2.4788991209103752,1.0,0.7932,3410.0
syn5,False,True,25.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.4,0.5528786778450012,0.351383239030838,0.43419698079377556,0.3975213427783087,0.4866666666666667,33.42,2.2520686670596777,0.08218271705297653,23.0,2.2203959219944984,0.2500064931849896,6.3504,3410.0
syn5,False,True,25.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.49,0.5853294134140015,0.4198082387447357,0.45165489012297555,0.3926866637404563,0.5341666666666667,3405.61,7.878107012040272,0.025147404490417857,25.0,3.108029396460897,0.3010931619632303,0.0158,3410.0
syn5,False,True,25.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.66,0.29,0.5934358835220337,0.28706595301628113,0.4358835164835165,0.4183722527472527,0.455,2600.08,6.86278054818025,0.3895923410126532,25.0,3.1540557276045087,0.6915883425134756,0.2248,3410.0
syn5,False,True,25.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.63,0.5649657249450684,0.581791341304779,0.15099362428873978,0.1238527099835149,0.1941666666666666,3407.95,8.129082981626967,0.5052309663225731,25.0,3.1339501304955233,0.5329282221191732,0.1383,3410.0
syn5,False,True,25.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.37,0.5853293538093567,0.3025999665260315,0.5047999999999999,0.48538461538461547,0.5258333333333334,414.58,4.139542784128384,0.0010175425272885617,25.0,3.0277825475182367,0.280343791638426,0.0238,3410.0
syn5,False,True,25.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.64,0.00020603775919880718,0.5862141847610474,0.0,0.0,0.0,1551.82,5.915134374747205,0.0013220969772219314,25.0,3.1296815725120384,0.49781763703627263,68.1575,3410.0
syn5,False,True,25.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.24,0.58526211977005,0.20433267951011658,0.49439999999999995,0.4753846153846154,0.5150000000000001,62.16,3.8668377823114803,0.7202694329594418,24.65,3.1776056043111613,0.8571953318154758,6.2939,3410.0
syn5,False,True,25.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.64,0.3576803505420685,0.5853450298309326,0.005960960960960961,0.004416666666666666,0.009166666666666667,3405.68,7.940398118449531,0.4652947192406372,25.0,3.2188734303090523,0.9953475897750609,0.0001,3410.0
syn5,False,True,25.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.65,0.41107505559921265,0.586621880531311,0.022399999999999996,0.02153846153846154,0.023333333333333334,3141.08,7.800834879599181,0.7867092191693718,25.0,3.1901388342518953,0.8508716051081826,0.004,3410.0
syn5,False,True,25.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.3,0.580365002155304,0.2876984179019928,0.34161137090575777,0.4911886724386724,0.27166666666666667,12.84,2.4922867137880784,1.0,12.79,2.4904450819012713,1.0,0.7932,3410.0
syn5,False,True,50.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.04,0.5853525400161743,0.03698398917913437,0.4484939468655061,0.3978378460182673,0.5366666666666667,33.42,2.2520686670596777,0.08218271705297653,32.26,2.2461113687648866,0.08219141254217448,6.3504,3410.0
syn5,False,True,50.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.14,0.5853294134140015,0.13881517946720123,0.32476819972273513,0.22490760883679484,0.5858333333333333,3405.61,7.878107012040272,0.025147404490417857,50.0,3.767734919826919,0.20962617711495807,0.0158,3410.0
syn5,False,True,50.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.66,0.24,0.592261791229248,0.24777644872665405,0.35888676025647603,0.2755602841422535,0.535,2600.08,6.86278054818025,0.3895923410126532,47.88,3.6377157750469236,0.43233712635588517,0.2248,3410.0
syn5,False,True,50.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.62,0.5755958557128906,0.5797156691551208,0.10703649185029192,0.07319714112693239,0.2,3407.95,8.129082981626967,0.5052309663225731,50.0,3.8532140748865906,0.5252252276709618,0.1383,3410.0
syn5,False,True,50.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.05,0.5853293538093567,0.037144724279642105,0.3820199146514935,0.2824615384615385,0.59,414.58,4.139542784128384,0.0010175425272885617,50.0,3.4656172669102143,0.06533618453619282,0.0238,3410.0
syn5,False,True,50.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.64,0.009861575439572334,0.5863575339317322,0.0,0.0,0.0,1551.82,5.915134374747205,0.0013220969772219314,50.0,3.8526258230890122,0.49051286072842115,68.1575,3410.0
syn5,False,True,50.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.05,0.5853294134140015,0.04642269015312195,0.41163742735194847,0.3229135477032502,0.5825,62.16,3.8668377823114803,0.7202694329594418,43.88,3.669616659954555,0.7825574548159305,6.2939,3410.0
syn5,False,True,50.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.64,0.3642243444919586,0.5853528380393982,0.006155649568129738,0.0038205782312925166,0.01583333333333333,3405.68,7.940398118449531,0.4652947192406372,50.0,3.912013490835043,0.9904505158673982,0.0001,3410.0
syn5,False,True,50.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.65,0.4110089838504791,0.5866191983222961,0.01849399117691801,0.013382375478927202,0.03,3141.08,7.800834879599181,0.7867092191693718,50.0,3.872512640845656,0.8153849175703844,0.004,3410.0
syn5,False,True,50.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.3,0.580365002155304,0.2869872748851776,0.34161137090575777,0.4911886724386724,0.27166666666666667,12.84,2.4922867137880784,1.0,12.84,2.4922867137880784,1.0,0.7932,3410.0
syn5,False,True,100.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.0,0.5853293538093567,0.0,0.448622166096461,0.3977627935221622,0.5383333333333334,33.42,2.2520686670596777,0.08218271705297653,33.42,2.2520686670596777,0.08218271705297653,6.3504,3410.0
syn5,False,True,100.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.03,0.5853294134140015,0.01539114210754633,0.18815914523031899,0.11196069579362268,0.59,3405.61,7.878107012040272,0.025147404490417857,100.0,4.43198723064292,0.14493811216022823,0.0158,3410.0
syn5,False,True,100.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.66,0.2,0.592261791229248,0.22063444554805756,0.26825052767906654,0.19556791020323036,0.5391666666666667,2600.08,6.86278054818025,0.3895923410126532,87.58,4.069095474128082,0.4004126251831851,0.2248,3410.0
syn5,False,True,100.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.62,0.5755958557128906,0.5796456336975098,0.06530508074095476,0.03900004543905706,0.2008333333333333,3407.95,8.129082981626967,0.5052309663225731,100.0,4.565211928710717,0.5098665993312542,0.1383,3410.0
syn5,False,True,100.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.0,0.5853293538093567,0.0,0.23023290931691762,0.14317710040776777,0.59,414.58,4.139542784128384,0.0010175425272885617,99.56,3.763121581183132,0.017050634053136497,0.0238,3410.0
syn5,False,True,100.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.64,0.02619032934308052,0.586685299873352,0.0,0.0,0.0,1551.82,5.915134374747205,0.0013220969772219314,100.0,4.568912665856533,0.4839297576674243,68.1575,3410.0
syn5,False,True,100.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.0,0.5853294134140015,0.005050623789429665,0.37535042307005356,0.2871172105887766,0.5891666666666667,62.16,3.8668377823114803,0.7202694329594418,58.72,3.847458045700841,0.7205485474397748,6.2939,3410.0
syn5,False,True,100.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.64,0.3666531443595886,0.585383951663971,0.00796632099155035,0.004468659135006705,0.03666666666666667,3405.68,7.940398118449531,0.4652947192406372,100.0,4.605132698716439,0.9809025578324813,0.0001,3410.0
syn5,False,True,100.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.65,0.4110089838504791,0.5866191387176514,0.011382504529818533,0.007036069386283182,0.03,3141.08,7.800834879599181,0.7867092191693718,99.24,4.541775281982603,0.794141646479025,0.004,3410.0
syn5,False,True,100.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.3,0.580365002155304,0.2869872748851776,0.34161137090575777,0.4911886724386724,0.27166666666666667,12.84,2.4922867137880784,1.0,12.84,2.4922867137880784,1.0,0.7932,3410.0
syn5,True,False,1.0,basic_gnnexplainer,100.0,0.11,0.64,0.07329773902893066,0.4372532367706299,-1.0,-1.0,-1.0,-1.0,0.06307692307692309,0.41,0.03416666666666667,33.42,2.2675512918217042,0.07229568041184134,1.0,0.0,1.0,6.6314,3410.0
syn5,True,False,1.0,distance,100.0,0.15,0.64,0.1057557612657547,0.43719834089279175,-1.0,-1.0,-1.0,-1.0,0.07846153846153846,0.51,0.04249999999999999,3405.61,7.878107012040272,0.025147404490417857,1.0,0.0,1.0,0.0155,3410.0
syn5,True,False,1.0,ig,100.0,0.6,0.64,0.4367183446884155,0.4374096393585205,-1.0,-1.0,-1.0,-1.0,0.08615384615384614,0.56,0.046666666666666655,2699.48,6.992319345622202,0.4349218949234477,1.0,0.0,1.0,0.2275,3410.0
syn5,True,False,1.0,occlusion,100.0,0.65,0.64,0.5819565057754517,0.43726104497909546,-1.0,-1.0,-1.0,-1.0,0.08153846153846153,0.53,0.04416666666666666,3207.14,7.883570694472978,0.4906561220042269,1.0,0.0,1.0,0.1552,3410.0
syn5,True,False,1.0,pagerank,100.0,0.09,0.64,0.058630190789699554,0.4372531473636627,-1.0,-1.0,-1.0,-1.0,0.08461538461538459,0.55,0.04583333333333332,414.58,4.139542784128384,0.0010175425272885617,1.0,0.0,1.0,0.0209,3410.0
syn5,True,False,1.0,pgexplainer,100.0,0.0,0.64,-0.00038354157004505396,0.43719834089279175,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1579.4,5.9743450191728815,0.0010258508728063782,1.0,0.0,1.0,68.1734,3410.0
syn5,True,False,1.0,pgmexplainer,100.0,0.15,0.64,0.1211593896150589,0.4372139275074005,-1.0,-1.0,-1.0,-1.0,0.08923076923076921,0.58,0.04833333333333332,62.12,3.863708638164361,0.7032511956822066,1.0,0.0,1.0,6.0126,3410.0
syn5,True,False,1.0,random,100.0,0.36,0.64,0.2077043652534485,0.43719834089279175,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,3405.68,7.940398118449531,0.4652947192406372,1.0,0.0,1.0,0.0001,3410.0
syn5,True,False,1.0,sa,100.0,0.52,0.64,0.30203381180763245,0.43715134263038635,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,2944.62,7.582452216092383,0.73998093171537,1.0,0.0,1.0,0.0045,3410.0
syn5,True,False,1.0,subgraphx,100.0,0.14,0.64,0.08826491236686707,0.4372296929359436,-1.0,-1.0,-1.0,-1.0,0.08307692307692306,0.54,0.04499999999999999,12.46,2.4881189907441477,1.0,0.97,0.0,1.0,0.7608,3410.0
syn5,True,False,5.0,basic_gnnexplainer,100.0,0.24,0.64,0.17093628644943237,0.43755942583084106,-1.0,-1.0,-1.0,-1.0,0.22304411764705886,0.4014999999999999,0.15499999999999997,33.42,2.2675512918217042,0.07229568041184134,5.0,1.5800879337235714,0.9895610357945236,6.6314,3410.0
syn5,True,False,5.0,distance,100.0,0.39,0.64,0.27669358253479004,0.4410501718521118,-1.0,-1.0,-1.0,-1.0,0.2653235294117647,0.5049999999999999,0.18166666666666667,3405.61,7.878107012040272,0.025147404490417857,5.0,1.5510178607138139,0.7865560433224323,0.0155,3410.0
syn5,True,False,5.0,ig,100.0,0.59,0.64,0.42771026492118835,0.41895076632499695,-1.0,-1.0,-1.0,-1.0,0.21666666666666665,0.5366666666666666,0.13583333333333333,2699.48,6.992319345622202,0.4349218949234477,5.0,1.608429294032759,0.9664791632188339,0.2275,3410.0
