dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
cora,True,False,5.0,pgmexplainer,correct,20.0,0.14,0.25999999999999995,0.04075143411755562,0.08095374405384063,-1.0,-1.0,-1.0,-1.0,392.38,5.111528481110424,0.3826519387969498,4.970000000000001,1.5982882986502804,0.9480320088835349,12.28238,13264.0
cora,True,False,5.0,pgmexplainer,wrong,20.0,0.0,0.22000000000000003,-4.803985211765393e-06,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,392.38,5.111528481110424,0.3826519387969498,4.970000000000001,1.5982882986502804,0.9480320088835349,12.28238,13264.0
cora,True,False,5.0,random,correct,20.0,0.06,0.71,0.03225346803665161,0.12276728898286819,-1.0,-1.0,-1.0,-1.0,13250.24,9.298775009332958,0.5128163996552326,5.0,1.609437905017704,0.9997231876215444,0.00022,13264.0
cora,True,False,5.0,random,wrong,20.0,0.16,0.22000000000000003,-0.009088846179656685,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,13250.24,9.298775009332958,0.5128163996552326,5.0,1.609437905017704,0.9997231876215444,0.00022,13264.0
cora,True,False,5.0,sa,correct,20.0,0.76,0.39,0.13494423776865005,0.041000550426542756,-1.0,-1.0,-1.0,-1.0,5109.2699999999995,6.429092936760324,0.36642437325556443,4.970000000000001,1.5996592108777599,0.9278381824170691,0.00932,13264.0
cora,True,False,5.0,sa,wrong,20.0,0.12000000000000002,0.56,0.007741211052052677,-0.06883923858404159,-1.0,-1.0,-1.0,-1.0,7820.089999999999,7.32032325156942,0.5780504662742658,4.96,1.597407438121321,0.939155396039579,0.008820000000000001,13264.0
cora,True,False,5.0,subgraphx,correct,20.0,0.04,0.49000000000000005,0.015820379462093116,0.10576234608888627,-1.0,-1.0,-1.0,-1.0,2.3600000000000003,0.43582207598226896,1.0,1.86,0.36395074385276316,1.0,103.22278000000001,13264.0
cora,True,False,5.0,subgraphx,wrong,20.0,0.04,0.22000000000000003,-0.0035906145349144936,-0.0071940009307581935,-1.0,-1.0,-1.0,-1.0,3.5199999999999996,0.7784032955928539,1.0,2.5100000000000002,0.6380295194989065,1.0,46.85588,13264.0
cora,True,False,10.0,basic_gnnexplainer,correct,20.0,0.05,0.62,0.017416069470345973,0.11314026713371277,-1.0,-1.0,-1.0,-1.0,172.18,3.5148223897160547,0.4617142695435694,9.790000000000001,2.0571386830408587,0.8469237188455219,3.6856800000000005,13264.0
cora,True,False,10.0,basic_gnnexplainer,wrong,20.0,0.0,0.22000000000000003,2.3114532086765394e-05,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,172.18,3.471556441752007,0.42225529261877304,9.790000000000001,2.038586432829241,0.8271697605629125,3.7105200000000003,13264.0
cora,True,False,10.0,distance,correct,20.0,0.06,0.41,0.031194063276052474,0.09918285757303238,-1.0,-1.0,-1.0,-1.0,11993.470000000001,9.057835466946324,0.15852286522301232,9.82,2.221601594272369,0.6322249999999998,0.29646,13264.0
cora,True,False,10.0,distance,wrong,20.0,0.0,0.22000000000000003,-7.919966265035328e-07,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,11993.470000000001,9.057835466946324,0.15852286522301232,9.82,2.221601594272369,0.6322249999999998,0.29646,13264.0
cora,True,False,10.0,gnnexplainer,correct,20.0,0.24999999999999994,0.6,0.07851439118385314,0.10419217050075531,-1.0,-1.0,-1.0,-1.0,172.18,2.898068934479555,0.1324474357852397,9.790000000000001,1.695150266793047,0.5536804319754572,3.80802,13264.0
cora,True,False,10.0,gnnexplainer,wrong,20.0,0.11000000000000001,0.28,-0.001367249060422182,-0.007593725371407345,-1.0,-1.0,-1.0,-1.0,176.08,2.973821706427325,0.11984178339622394,9.85,1.777142962395552,0.5903932899855515,3.6676199999999994,13264.0
cora,True,False,10.0,gradcam,correct,20.0,0.05,0.35,0.046321714372606945,0.09386102557182312,-1.0,-1.0,-1.0,-1.0,7462.33,6.867148890872906,0.4915000698656363,9.91,2.241624247213789,0.6556313779296211,0.00522,13264.0
cora,True,False,10.0,gradcam,wrong,20.0,0.0,0.22999999999999998,0.002802070751931751,-0.004279377387138084,-1.0,-1.0,-1.0,-1.0,7462.33,6.867148890872906,0.4915000698656363,9.91,2.241624247213789,0.6556313779296211,0.00522,13264.0
cora,True,False,10.0,ig,correct,20.0,0.6599999999999999,0.5599999999999999,0.09921874701976777,0.0967179611325264,-1.0,-1.0,-1.0,-1.0,10248.95,8.10344285944113,0.21614133017744913,9.879999999999999,2.260427903663236,0.6537824800774678,0.16365999999999997,13264.0
cora,True,False,10.0,ig,wrong,20.0,0.27999999999999997,0.37,-0.03164578098803759,-0.02371810358017683,-1.0,-1.0,-1.0,-1.0,13263.0,9.491261750424318,0.5612765747440835,10.0,2.288171533390174,0.7149213571361278,0.16885999999999998,13264.0
cora,True,False,10.0,occlusion,correct,20.0,0.22999999999999998,0.21000000000000002,0.09424830973148346,0.09099970310926438,-1.0,-1.0,-1.0,-1.0,172.12,4.139659282516825,0.3374039190925751,9.73,2.0187338402270774,0.38588162279589977,0.58396,13264.0
cora,True,False,10.0,occlusion,wrong,20.0,0.0,0.22000000000000003,4.810392420040444e-06,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,172.12,4.139659282516825,0.3374039190925751,9.73,2.0187338402270774,0.38588162279589977,0.58396,13264.0
cora,True,False,10.0,pagerank,correct,20.0,0.11000000000000001,0.24,0.06484131664037704,0.08057871162891388,-1.0,-1.0,-1.0,-1.0,2348.61,5.82557478256675,0.03914020176031772,9.790000000000001,2.2253506954880122,0.5179744211129431,0.31656000000000006,13264.0
cora,True,False,10.0,pagerank,wrong,20.0,0.03,0.23000000000000004,-0.0011276549286776572,-0.004898100934224203,-1.0,-1.0,-1.0,-1.0,2348.61,5.82557478256675,0.03914020176031772,9.790000000000001,2.2253506954880122,0.5179744211129431,0.31656000000000006,13264.0
cora,True,False,10.0,pgexplainer,correct,20.0,0.0,0.71,0.0,0.12276729196310043,-1.0,-1.0,-1.0,-1.0,3159.37,6.81015059971497,0.001001739368207091,10.0,2.2972702347146683,0.8168212495184445,46.54242000000001,13264.0
cora,True,False,10.0,pgexplainer,wrong,20.0,0.0,0.23000000000000004,0.00011286765802651644,-0.003580748458625749,-1.0,-1.0,-1.0,-1.0,3113.15,6.794083634045462,0.0010018232037074643,10.0,2.2964542439854965,0.8017144993543214,43.4132,13264.0
cora,True,False,10.0,pgmexplainer,correct,20.0,0.25,0.16,0.06361864879727364,0.05932554379105568,-1.0,-1.0,-1.0,-1.0,392.38,5.111528481110424,0.3826519387969498,9.790000000000001,2.2579819379115063,0.8900650706980476,12.28238,13264.0
cora,True,False,10.0,pgmexplainer,wrong,20.0,0.0,0.22000000000000003,-7.177591032814234e-06,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,392.38,5.111528481110424,0.3826519387969498,9.790000000000001,2.2579819379115063,0.8900650706980476,12.28238,13264.0
cora,True,False,10.0,random,correct,20.0,0.06,0.71,0.03306514881551266,0.1227324977517128,-1.0,-1.0,-1.0,-1.0,13250.24,9.298775009332958,0.5128163996552326,10.0,2.3025850632678386,0.9994352032948541,0.00022,13264.0
cora,True,False,10.0,random,wrong,20.0,0.16,0.22000000000000003,-0.0090925833908841,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,13250.24,9.298775009332958,0.5128163996552326,10.0,2.3025850632678386,0.9994352032948541,0.00022,13264.0
cora,True,False,10.0,sa,correct,20.0,0.76,0.38,0.13405181616544723,0.03145751962438226,-1.0,-1.0,-1.0,-1.0,5109.2699999999995,6.429092936760324,0.36642437325556443,9.82,2.2638089131052697,0.8421595590256057,0.00932,13264.0
cora,True,False,10.0,sa,wrong,20.0,0.12000000000000002,0.54,0.007393075304571539,-0.07155021354556083,-1.0,-1.0,-1.0,-1.0,7820.089999999999,7.32032325156942,0.5780504662742658,9.75,2.2571636908467925,0.8652186675298819,0.008820000000000001,13264.0
cora,True,False,10.0,subgraphx,correct,20.0,0.08,0.45,0.017248568404465914,0.1027486875653267,-1.0,-1.0,-1.0,-1.0,2.3600000000000003,0.43582207598226896,1.0,2.32,0.43245735361605686,1.0,103.22278000000001,13264.0
cora,True,False,10.0,subgraphx,wrong,20.0,0.05,0.24,-0.0036285627633333207,-0.00824833091464825,-1.0,-1.0,-1.0,-1.0,3.5199999999999996,0.7784032955928539,1.0,3.400000000000001,0.7685153213662449,1.0,46.85588,13264.0
cora,True,False,15.0,basic_gnnexplainer,correct,20.0,0.06000000000000001,0.5700000000000001,0.020370622910559178,0.10983596295118332,-1.0,-1.0,-1.0,-1.0,172.18,3.5148223897160547,0.4617142695435694,14.36,2.276818630250665,0.8250345188255995,3.6856800000000005,13264.0
cora,True,False,15.0,basic_gnnexplainer,wrong,20.0,0.0,0.22000000000000003,3.1684189889347183e-05,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,172.18,3.471556441752007,0.42225529261877304,14.36,2.25082027461364,0.795170016954392,3.7105200000000003,13264.0
cora,True,False,15.0,distance,correct,20.0,0.06,0.33999999999999997,0.03977421447634697,0.09230199307203293,-1.0,-1.0,-1.0,-1.0,11993.470000000001,9.057835466946324,0.15852286522301232,14.669999999999998,2.6114946157815075,0.5387083333333333,0.29646,13264.0
cora,True,False,15.0,distance,wrong,20.0,0.0,0.22000000000000003,-7.919966265035328e-07,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,11993.470000000001,9.057835466946324,0.15852286522301232,14.669999999999998,2.6114946157815075,0.5387083333333333,0.29646,13264.0
cora,True,False,15.0,gnnexplainer,correct,20.0,0.24999999999999994,0.53,0.08419826924800873,0.10044171214103699,-1.0,-1.0,-1.0,-1.0,172.18,2.898068934479555,0.1324474357852397,14.36,1.8487889928006667,0.43575789934504394,3.80802,13264.0
cora,True,False,15.0,gnnexplainer,wrong,20.0,0.11000000000000001,0.3,-0.0015593431890010834,-0.008419191959546879,-1.0,-1.0,-1.0,-1.0,176.08,2.973821706427325,0.11984178339622394,14.440000000000001,1.94947869263842,0.4750376546100544,3.6676199999999994,13264.0
cora,True,False,15.0,gradcam,correct,20.0,0.05,0.33,0.04828370466711931,0.09168496653437615,-1.0,-1.0,-1.0,-1.0,7462.33,6.867148890872906,0.4915000698656363,14.690000000000001,2.595229664399057,0.5991364435504044,0.00522,13264.0
cora,True,False,15.0,gradcam,wrong,20.0,0.0,0.22999999999999998,0.0031483770348131658,-0.004553561314241961,-1.0,-1.0,-1.0,-1.0,7462.33,6.867148890872906,0.4915000698656363,14.690000000000001,2.595229664399057,0.5991364435504044,0.00522,13264.0
cora,True,False,15.0,ig,correct,20.0,0.65,0.55,0.10043596848845482,0.09500168859958649,-1.0,-1.0,-1.0,-1.0,10248.95,8.10344285944113,0.21614133017744913,14.780000000000001,2.640307751703372,0.581087972965579,0.16365999999999997,13264.0
cora,True,False,15.0,ig,wrong,20.0,0.27999999999999997,0.37,-0.03159490469843149,-0.024064525216817855,-1.0,-1.0,-1.0,-1.0,13263.0,9.491261750424318,0.5612765747440835,15.0,2.693123837742428,0.6964073154133936,0.16885999999999998,13264.0
cora,True,False,15.0,occlusion,correct,20.0,0.24,0.18,0.09636116027832031,0.08530611991882324,-1.0,-1.0,-1.0,-1.0,172.12,4.139659282516825,0.3374039190925751,14.3,2.3515705482238376,0.3691252642064053,0.58396,13264.0
cora,True,False,15.0,occlusion,wrong,20.0,0.0,0.22000000000000003,3.807396569754928e-06,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,172.12,4.139659282516825,0.3374039190925751,14.3,2.3515705482238376,0.3691252642064053,0.58396,13264.0
cora,True,False,15.0,pagerank,correct,20.0,0.12,0.22000000000000003,0.07096398323774337,0.07447191178798676,-1.0,-1.0,-1.0,-1.0,2348.61,5.82557478256675,0.03914020176031772,14.59,2.573012704281605,0.40788252151927873,0.31656000000000006,13264.0
cora,True,False,15.0,pagerank,wrong,20.0,0.03,0.23000000000000004,-0.0011345125361913234,-0.004825743130641058,-1.0,-1.0,-1.0,-1.0,2348.61,5.82557478256675,0.03914020176031772,14.59,2.573012704281605,0.40788252151927873,0.31656000000000006,13264.0
cora,True,False,15.0,pgexplainer,correct,20.0,0.0,0.71,0.0,0.12276729196310043,-1.0,-1.0,-1.0,-1.0,3159.37,6.81015059971497,0.001001739368207091,15.0,2.700760975665311,0.7460685577666795,46.54242000000001,13264.0
cora,True,False,15.0,pgexplainer,wrong,20.0,0.0,0.22000000000000003,-1.0310560173820705e-05,-0.0032427196449134497,-1.0,-1.0,-1.0,-1.0,3113.15,6.794083634045462,0.0010018232037074643,15.0,2.699801225762477,0.7254589870433339,43.4132,13264.0
cora,True,False,15.0,pgmexplainer,correct,20.0,0.30999999999999994,0.15000000000000002,0.07513641491532326,0.04842134043574333,-1.0,-1.0,-1.0,-1.0,392.38,5.111528481110424,0.3826519387969498,14.5,2.6361935778822856,0.8707408217270339,12.28238,13264.0
cora,True,False,15.0,pgmexplainer,wrong,20.0,0.0,0.22000000000000003,-6.975829319344484e-06,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,392.38,5.111528481110424,0.3826519387969498,14.5,2.6361935778822856,0.8707408217270339,12.28238,13264.0
cora,True,False,15.0,random,correct,20.0,0.06,0.71,0.033065061643719675,0.12273289114236832,-1.0,-1.0,-1.0,-1.0,13250.24,9.298775009332958,0.5128163996552326,15.0,2.7080501408245867,0.9992284159229708,0.00022,13264.0
cora,True,False,15.0,random,wrong,20.0,0.16,0.22000000000000003,-0.008953042584471405,-0.003229969326639548,-1.0,-1.0,-1.0,-1.0,13250.24,9.298775009332958,0.5128163996552326,15.0,2.7080501408245867,0.9992284159229708,0.00022,13264.0
cora,True,False,15.0,sa,correct,20.0,0.7799999999999999,0.37,0.13475052118301392,0.03115097447298467,-1.0,-1.0,-1.0,-1.0,5109.2699999999995,6.429092936760324,0.36642437325556443,14.63,2.6414163972413176,0.7758290636986503,0.00932,13264.0
cora,True,False,15.0,sa,wrong,20.0,0.11000000000000001,0.53,0.009072930831462146,-0.07153625041246414,-1.0,-1.0,-1.0,-1.0,7820.089999999999,7.32032325156942,0.5780504662742658,14.5,2.633116130445481,0.8199095610464312,0.008820000000000001,13264.0
cora,True,False,15.0,subgraphx,correct,20.0,0.09000000000000001,0.45,0.017473042849451302,0.10234085470438004,-1.0,-1.0,-1.0,-1.0,2.3600000000000003,0.43582207598226896,1.0,2.3600000000000003,0.43582207598226896,1.0,103.22278000000001,13264.0
cora,True,False,15.0,subgraphx,wrong,20.0,0.05,0.24,-0.0036380894016474485,-0.008169644215377048,-1.0,-1.0,-1.0,-1.0,3.5199999999999996,0.7784032955928539,1.0,3.5100000000000002,0.7777579103814782,1.0,46.85588,13264.0
cora,True,False,20.0,basic_gnnexplainer,correct,20.0,0.06000000000000001,0.5700000000000001,0.02120073027908802,0.10850274711847305,-1.0,-1.0,-1.0,-1.0,172.18,3.5148223897160547,0.4617142695435694,18.7,2.403111772013709,0.6559795677907656,3.6856800000000005,13264.0
cora,True,False,20.0,basic_gnnexplainer,wrong,20.0,0.0,0.22000000000000003,3.1700730760420015e-05,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,172.18,3.471556441752007,0.42225529261877304,18.7,2.372603218183176,0.6262135601710688,3.7105200000000003,13264.0
cora,True,False,20.0,distance,correct,20.0,0.06,0.27999999999999997,0.048025131970643994,0.08614402562379837,-1.0,-1.0,-1.0,-1.0,11993.470000000001,9.057835466946324,0.15852286522301232,19.52,2.890039423198281,0.5113633333333334,0.29646,13264.0
cora,True,False,20.0,distance,wrong,20.0,0.0,0.22000000000000003,-4.194527627987555e-06,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,11993.470000000001,9.057835466946324,0.15852286522301232,19.52,2.890039423198281,0.5113633333333334,0.29646,13264.0
cora,True,False,20.0,gnnexplainer,correct,20.0,0.24,0.53,0.08385962247848511,0.09952843338251113,-1.0,-1.0,-1.0,-1.0,172.18,2.898068934479555,0.1324474357852397,18.7,1.9233682033270463,0.3580381021298605,3.80802,13264.0
cora,True,False,20.0,gnnexplainer,wrong,20.0,0.11000000000000001,0.3,-0.001646574679762125,-0.00882984412019141,-1.0,-1.0,-1.0,-1.0,176.08,2.973821706427325,0.11984178339622394,18.82,2.0307490608072714,0.3862523096038048,3.6676199999999994,13264.0
cora,True,False,20.0,gradcam,correct,20.0,0.05,0.31000000000000005,0.04906037852283589,0.09049271494150161,-1.0,-1.0,-1.0,-1.0,7462.33,6.867148890872906,0.4915000698656363,19.39,2.8418174810590147,0.5787217499431976,0.00522,13264.0
cora,True,False,20.0,gradcam,wrong,20.0,0.0,0.22999999999999998,0.0032149321588804012,-0.0048796697810757905,-1.0,-1.0,-1.0,-1.0,7462.33,6.867148890872906,0.4915000698656363,19.39,2.8418174810590147,0.5787217499431976,0.00522,13264.0
cora,True,False,20.0,ig,correct,20.0,0.65,0.55,0.10042415484786034,0.0936314657330513,-1.0,-1.0,-1.0,-1.0,10248.95,8.10344285944113,0.21614133017744913,19.64,2.9067055341450785,0.5302291529337066,0.16365999999999997,13264.0
cora,True,False,20.0,ig,wrong,20.0,0.27999999999999997,0.38,-0.03127323891967535,-0.02473006471991539,-1.0,-1.0,-1.0,-1.0,13263.0,9.491261750424318,0.5612765747440835,20.0,2.980893435743139,0.6823973747576151,0.16885999999999998,13264.0
cora,True,False,20.0,occlusion,correct,20.0,0.25,0.17,0.09722249954938889,0.08168100714683532,-1.0,-1.0,-1.0,-1.0,172.12,4.139659282516825,0.3374039190925751,18.640000000000004,2.586601921626123,0.3574603928280543,0.58396,13264.0
cora,True,False,20.0,occlusion,wrong,20.0,0.0,0.22000000000000003,1.493319941801019e-05,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,172.12,4.139659282516825,0.3374039190925751,18.640000000000004,2.586601921626123,0.3574603928280543,0.58396,13264.0
cora,True,False,20.0,pagerank,correct,20.0,0.13,0.22000000000000003,0.07308008879422231,0.07175505980849266,-1.0,-1.0,-1.0,-1.0,2348.61,5.82557478256675,0.03914020176031772,19.35,2.810148828209414,0.3282901556017379,0.31656000000000006,13264.0
cora,True,False,20.0,pagerank,wrong,20.0,0.03,0.23000000000000004,-0.0011460299789177951,-0.004806440725224093,-1.0,-1.0,-1.0,-1.0,2348.61,5.82557478256675,0.03914020176031772,19.35,2.810148828209414,0.3282901556017379,0.31656000000000006,13264.0
cora,True,False,20.0,pgexplainer,correct,20.0,0.0,0.71,0.0,0.12276729196310043,-1.0,-1.0,-1.0,-1.0,3159.37,6.81015059971497,0.001001739368207091,20.0,2.985954405659976,0.6966282450175759,46.54242000000001,13264.0
cora,True,False,20.0,pgexplainer,wrong,20.0,0.0,0.22000000000000003,9.558916353853419e-05,-0.0033503595273941754,-1.0,-1.0,-1.0,-1.0,3113.15,6.794083634045462,0.0010018232037074643,20.0,2.98480353468776,0.6762666198272138,43.4132,13264.0
cora,True,False,20.0,pgmexplainer,correct,20.0,0.32999999999999996,0.11000000000000001,0.08119160234928131,0.04230905398726463,-1.0,-1.0,-1.0,-1.0,392.38,5.111528481110424,0.3826519387969498,19.169999999999998,2.9003406278027426,0.8489096652881042,12.28238,13264.0
cora,True,False,20.0,pgmexplainer,wrong,20.0,0.0,0.22000000000000003,-6.975829319344484e-06,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,392.38,5.111528481110424,0.3826519387969498,19.169999999999998,2.9003406278027426,0.8489096652881042,12.28238,13264.0
cora,True,False,20.0,random,correct,20.0,0.06,0.71,0.03312035985291004,0.12273289114236832,-1.0,-1.0,-1.0,-1.0,13250.24,9.298775009332958,0.5128163996552326,20.0,2.9957321745106653,0.9990592039654473,0.00022,13264.0
cora,True,False,20.0,random,wrong,20.0,0.16,0.22000000000000003,-0.008857982116751373,-0.003229969326639548,-1.0,-1.0,-1.0,-1.0,13250.24,9.298775009332958,0.5128163996552326,20.0,2.9957321745106653,0.9990592039654473,0.00022,13264.0
cora,True,False,20.0,sa,correct,20.0,0.76,0.37,0.134383662045002,0.03109811944887042,-1.0,-1.0,-1.0,-1.0,5109.2699999999995,6.429092936760324,0.36642437325556443,19.39,2.9048685152911338,0.7171069552667435,0.00932,13264.0
cora,True,False,20.0,sa,wrong,20.0,0.11000000000000001,0.54,0.010072449781000614,-0.0716801181435585,-1.0,-1.0,-1.0,-1.0,7820.089999999999,7.32032325156942,0.5780504662742658,19.19,2.8929017830191177,0.7974102100994804,0.008820000000000001,13264.0
cora,True,False,20.0,subgraphx,correct,20.0,0.09000000000000001,0.45,0.017473042849451302,0.10234085470438004,-1.0,-1.0,-1.0,-1.0,2.3600000000000003,0.43582207598226896,1.0,2.3600000000000003,0.43582207598226896,1.0,103.22278000000001,13264.0
cora,True,False,20.0,subgraphx,wrong,20.0,0.05,0.24,-0.0036380894016474485,-0.008151089661987498,-1.0,-1.0,-1.0,-1.0,3.5199999999999996,0.7784032955928539,1.0,3.5199999999999996,0.7784032955928539,1.0,46.85588,13264.0
cora,True,False,100.0,basic_gnnexplainer,correct,20.0,0.1,0.45,0.045182273164391516,0.09068581610918044,-1.0,-1.0,-1.0,-1.0,172.18,3.5148223897160547,0.4617142695435694,68.89,3.1191820361539166,0.4659383047840171,3.6856800000000005,13264.0
cora,True,False,100.0,basic_gnnexplainer,wrong,20.0,0.0,0.22000000000000003,0.00015993177657716017,-0.0032157040026504547,-1.0,-1.0,-1.0,-1.0,172.18,3.471556441752007,0.42225529261877304,68.89,3.075911154139482,0.42635391984088866,3.7105200000000003,13264.0
cora,True,False,100.0,distance,correct,20.0,0.09,0.13,0.07836764007806778,0.06343184933066368,-1.0,-1.0,-1.0,-1.0,11993.470000000001,9.057835466946324,0.15852286522301232,96.5,4.446963923452403,0.37564166666666665,0.29646,13264.0
cora,True,False,100.0,distance,wrong,20.0,0.0,0.22000000000000003,0.00016593650457252807,-0.0032397152681369334,-1.0,-1.0,-1.0,-1.0,11993.470000000001,9.057835466946324,0.15852286522301232,96.5,4.446963923452403,0.37564166666666665,0.29646,13264.0
cora,True,False,100.0,gnnexplainer,correct,20.0,0.24,0.53,0.08413589149713516,0.09910891801118851,-1.0,-1.0,-1.0,-1.0,172.18,2.898068934479555,0.1324474357852397,68.89,2.4255665251244554,0.1329051479074627,3.80802,13264.0
cora,True,False,100.0,gnnexplainer,wrong,20.0,0.11000000000000001,0.3,-0.0016692358069121838,-0.008871619525598362,-1.0,-1.0,-1.0,-1.0,176.08,2.973821706427325,0.11984178339622394,68.42,2.5184005187111156,0.12032214539405886,3.6676199999999994,13264.0
