dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
cora,False,False,20.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,3630.76,4.932724113694769,0.1471090333128213,17.9,2.6114933170543195,0.2573453809809136,0.0044,13264.0
cora,False,False,20.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.08,0.11455719918012619,0.09574669599533081,151.45,3.8450145213971303,0.2442936267933867,18.17,2.455938204024417,0.25819060480423944,0.6659,13264.0
cora,False,False,20.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,151.45,3.8450145213971303,0.2442936267933867,18.17,2.455938204024417,0.25819060480423944,0.6659,13264.0
cora,False,False,20.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.1,0.11232876777648926,0.06306545436382294,2150.0,5.721224214948467,0.03290550983533632,19.39,2.8108520803154446,0.32992297283379024,0.3613,13264.0
cora,False,False,20.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,2150.0,5.721224214948467,0.03290550983533632,19.39,2.8108520803154446,0.32992297283379024,0.3613,13264.0
cora,False,False,20.0,pgexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.9,0.0002440279786242172,0.14251451194286346,1476.6,5.917750500072522,0.0010035015334242513,20.0,2.965348076678601,0.5579143386754568,63.5882,13264.0
cora,False,False,20.0,pgexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.00037224069819785655,0.09729018062353134,1476.6,5.917750500072522,0.0010035015334242513,20.0,2.965348076678601,0.5579143386754568,63.5882,13264.0
cora,False,False,20.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.54,0.1,0.1062297374010086,0.0461033433675766,359.2,4.938501359836872,0.3875349135737207,19.18,2.9138990566493175,0.8849187178873197,18.8131,13264.0
cora,False,False,20.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,359.2,4.938501359836872,0.3875349135737207,19.18,2.9138990566493175,0.8849187178873197,18.8131,13264.0
cora,False,False,20.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.9,0.04056202247738838,0.14254894852638245,13249.98,9.29955086267878,0.4368053969657523,20.0,2.995732176829636,0.9990335802741274,0.0002,13264.0
cora,False,False,20.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.86,0.04006039723753929,0.09727777540683746,13249.98,9.29955086267878,0.4368053969657523,20.0,2.995732176829636,0.9990335802741274,0.0002,13264.0
cora,False,False,20.0,subgraphx,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.13,0.42,0.028508534654974937,0.11512007564306259,1.62,0.23843808784756376,1.0,1.62,0.23843808784756376,1.0,99.7043,13264.0
cora,False,False,20.0,subgraphx,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,1.62,0.23843808784756376,1.0,1.62,0.23843808784756376,1.0,99.7043,13264.0
cora,False,False,100.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.17,0.49,0.055130958557128906,0.11008846014738083,159.74,3.3534132723149175,0.4259203654550568,62.77,2.97874250714158,0.42987551412037944,7.4872,13264.0
cora,False,False,100.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.00017747953825164586,0.09734289348125458,159.74,3.3534132723149175,0.4259203654550568,62.77,2.97874250714158,0.42987551412037944,7.4872,13264.0
cora,False,False,100.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.17,0.07,0.09981483221054077,0.06982602924108505,11867.13,8.983536033927837,0.1602030868886017,95.39,4.419042229456727,0.37181500000000006,0.3081,13264.0
cora,False,False,100.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,7.547288987552747e-05,0.09734289348125458,11867.13,8.983536033927837,0.1602030868886017,95.39,4.419042229456727,0.37181500000000006,0.3081,13264.0
cora,False,False,100.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.45,0.11122224479913712,0.11454425007104874,159.74,2.871363342946429,0.11255295879802116,62.77,2.398458346991942,0.11351298674773226,7.5426,13264.0
cora,False,False,100.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.87,0.016922635957598686,0.09734290093183517,159.74,2.871363342946429,0.11255295879802116,62.77,2.398458346991942,0.11351298674773226,7.5426,13264.0
cora,False,False,100.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.03,0.10451492667198181,0.06874954700469971,3630.76,4.932724113694769,0.1471090333128213,61.55,3.4398306531847824,0.16253217733020578,0.0044,13264.0
cora,False,False,100.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,3630.76,4.932724113694769,0.1471090333128213,61.55,3.4398306531847824,0.16253217733020578,0.0044,13264.0
cora,False,False,100.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.06,0.11554587632417679,0.08899737149477005,151.45,3.8450145213971303,0.2442936267933867,61.73,3.4596930416588414,0.2453548018670959,0.6659,13264.0
cora,False,False,100.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734290093183517,151.45,3.8450145213971303,0.2442936267933867,61.73,3.4596930416588414,0.2453548018670959,0.6659,13264.0
cora,False,False,100.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.06,0.1166960597038269,0.05672284588217735,2150.0,5.721224214948467,0.03290550983533632,95.39,4.075064053656916,0.12484277741574384,0.3613,13264.0
cora,False,False,100.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,4.2408703393448377e-07,0.09734290093183517,2150.0,5.721224214948467,0.03290550983533632,95.39,4.075064053656916,0.12484277741574384,0.3613,13264.0
cora,False,False,100.0,pgexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0006391388014890254,0.14244824647903442,1476.6,5.917750500072522,0.0010035015334242513,100.0,4.392595370453761,0.13185548311419143,63.5882,13264.0
cora,False,False,100.0,pgexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.86,0.0006156779709272087,0.09724237769842148,1476.6,5.917750500072522,0.0010035015334242513,100.0,4.392595370453761,0.13185548311419143,63.5882,13264.0
cora,False,False,100.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.05,0.13186313211917877,0.02532595954835415,359.2,4.938501359836872,0.3875349135737207,81.06,4.1550147840665925,0.6118640523818266,18.8131,13264.0
cora,False,False,100.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0001435549493180588,0.09734290093183517,359.2,4.938501359836872,0.3875349135737207,81.06,4.1550147840665925,0.6118640523818266,18.8131,13264.0
cora,False,False,100.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.9,0.04128575697541237,0.1424883008003235,13249.98,9.29955086267878,0.4368053969657523,100.0,4.605167731735895,0.99522125915831,0.0002,13264.0
cora,False,False,100.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.86,0.040528856217861176,0.09727699309587479,13249.98,9.29955086267878,0.4368053969657523,100.0,4.605167731735895,0.99522125915831,0.0002,13264.0
cora,False,False,100.0,subgraphx,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.13,0.42,0.028508534654974937,0.11512007564306259,1.62,0.23843808784756376,1.0,1.62,0.23843808784756376,1.0,99.7043,13264.0
cora,False,False,100.0,subgraphx,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.87,0.0,0.09734289348125458,1.62,0.23843808784756376,1.0,1.62,0.23843808784756376,1.0,99.7043,13264.0
cora,False,True,1.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.83,0.02952740341424942,0.13493481278419495,159.74,3.3534132723149175,0.4259203654550568,1.0,0.0,1.0,7.4872,13264.0
cora,False,True,1.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,159.74,3.3534132723149175,0.4259203654550568,1.0,0.0,1.0,7.4872,13264.0
cora,False,True,1.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.69,0.029717884957790375,0.11596526205539703,11867.13,8.983536033927837,0.1602030868886017,1.0,0.0,1.0,0.3081,13264.0
cora,False,True,1.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,11867.13,8.983536033927837,0.1602030868886017,1.0,0.0,1.0,0.3081,13264.0
cora,False,True,1.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.8,0.07078740745782852,0.12943542003631592,159.74,2.871363342946429,0.11255295879802116,1.0,0.0,1.0,7.5426,13264.0
cora,False,True,1.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.87,0.06335093080997467,0.09734289348125458,159.74,2.871363342946429,0.11255295879802116,1.0,0.0,1.0,7.5426,13264.0
cora,False,True,1.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.24,0.029820499941706657,0.054975174367427826,3630.76,4.932724113694769,0.1471090333128213,1.0,0.0,1.0,0.0044,13264.0
cora,False,True,1.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362175196409225,0.09734290093183517,3630.76,4.932724113694769,0.1471090333128213,1.0,0.0,1.0,0.0044,13264.0
cora,False,True,1.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.73,0.04052439332008362,0.13459956645965576,151.45,3.8450145213971303,0.2442936267933867,1.0,0.0,1.0,0.6659,13264.0
cora,False,True,1.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,151.45,3.8450145213971303,0.2442936267933867,1.0,0.0,1.0,0.6659,13264.0
cora,False,True,1.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.21,0.029419688507914543,0.05366576090455055,2150.0,5.721224214948467,0.03290550983533632,1.0,0.0,1.0,0.3613,13264.0
cora,False,True,1.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,2150.0,5.721224214948467,0.03290550983533632,1.0,0.0,1.0,0.3613,13264.0
cora,False,True,1.0,pgexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.89,0.027880273759365082,0.1424863189458847,1476.6,5.917750500072522,0.0010035015334242513,1.0,0.0,1.0,63.5882,13264.0
cora,False,True,1.0,pgexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,1476.6,5.917750500072522,0.0010035015334242513,1.0,0.0,1.0,63.5882,13264.0
cora,False,True,1.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.31,0.030185742303729057,0.06781131029129028,359.2,4.938501359836872,0.3875349135737207,1.0,0.0,1.0,18.8131,13264.0
cora,False,True,1.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,359.2,4.938501359836872,0.3875349135737207,1.0,0.0,1.0,18.8131,13264.0
cora,False,True,1.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.89,0.030283203348517418,0.1424863189458847,13249.98,9.29955086267878,0.4368053969657523,1.0,0.0,1.0,0.0002,13264.0
cora,False,True,1.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.87,0.0670488104224205,0.09734290093183517,13249.98,9.29955086267878,0.4368053969657523,1.0,0.0,1.0,0.0002,13264.0
cora,False,True,1.0,subgraphx,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.33,0.031178660690784454,0.06933358311653137,1.62,0.23843808784756376,1.0,1.0,0.0,1.0,99.7043,13264.0
cora,False,True,1.0,subgraphx,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,1.62,0.23843808784756376,1.0,1.0,0.0,1.0,99.7043,13264.0
cora,False,True,2.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.77,0.03181123360991478,0.12788169085979462,159.74,3.3534132723149175,0.4259203654550568,2.0,0.6797838152708606,0.9796017851679476,7.4872,13264.0
cora,False,True,2.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,159.74,3.3534132723149175,0.4259203654550568,2.0,0.6797838152708606,0.9796017851679476,7.4872,13264.0
cora,False,True,2.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.55,0.03019302897155285,0.10269282013177872,11867.13,8.983536033927837,0.1602030868886017,2.0,0.6931471805599458,1.0,0.3081,13264.0
cora,False,True,2.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,11867.13,8.983536033927837,0.1602030868886017,2.0,0.6931471805599458,1.0,0.3081,13264.0
cora,False,True,2.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.57,0.07221507281064987,0.10166528075933456,159.74,2.871363342946429,0.11255295879802116,2.0,0.6350007072366747,0.8701970615174704,7.5426,13264.0
cora,False,True,2.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.87,0.06335093080997467,0.09734289348125458,159.74,2.871363342946429,0.11255295879802116,2.0,0.6350007072366747,0.8701970615174704,7.5426,13264.0
cora,False,True,2.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.15,0.04468396678566933,0.04183945059776306,3630.76,4.932724113694769,0.1471090333128213,2.0,0.670444456438724,0.6676163429043939,0.0044,13264.0
cora,False,True,2.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362175196409225,0.09734290093183517,3630.76,4.932724113694769,0.1471090333128213,2.0,0.670444456438724,0.6676163429043939,0.0044,13264.0
cora,False,True,2.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.44,0.46,0.06746282428503036,0.09961217641830444,151.45,3.8450145213971303,0.2442936267933867,2.0,0.6497004944172705,0.7088395138236726,0.6659,13264.0
cora,False,True,2.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,151.45,3.8450145213971303,0.2442936267933867,2.0,0.6497004944172705,0.7088395138236726,0.6659,13264.0
cora,False,True,2.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.17,0.04850508272647858,0.04299011081457138,2150.0,5.721224214948467,0.03290550983533632,2.0,0.678055077367563,0.718742030641854,0.3613,13264.0
cora,False,True,2.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,2150.0,5.721224214948467,0.03290550983533632,2.0,0.678055077367563,0.718742030641854,0.3613,13264.0
cora,False,True,2.0,pgexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.89,0.027880273759365082,0.1424863189458847,1476.6,5.917750500072522,0.0010035015334242513,2.0,0.6923776309346755,0.9722059221048989,63.5882,13264.0
cora,False,True,2.0,pgexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,1476.6,5.917750500072522,0.0010035015334242513,2.0,0.6923776309346755,0.9722059221048989,63.5882,13264.0
cora,False,True,2.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.23,0.03574709966778755,0.05541499704122543,359.2,4.938501359836872,0.3875349135737207,2.0,0.6928519879721929,0.987028710531505,18.8131,13264.0
cora,False,True,2.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,359.2,4.938501359836872,0.3875349135737207,2.0,0.6928519879721929,0.987028710531505,18.8131,13264.0
cora,False,True,2.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.89,0.030283203348517418,0.1424863189458847,13249.98,9.29955086267878,0.4368053969657523,2.0,0.6931471792183924,0.9999290897129478,0.0002,13264.0
cora,False,True,2.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.87,0.0670488104224205,0.09734290093183517,13249.98,9.29955086267878,0.4368053969657523,2.0,0.6931471792183924,0.9999290897129478,0.0002,13264.0
cora,False,True,2.0,subgraphx,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.28,0.0333530567586422,0.06155889108777046,1.62,0.23843808784756376,1.0,1.15,0.1039720770839918,1.0,99.7043,13264.0
cora,False,True,2.0,subgraphx,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,1.62,0.23843808784756376,1.0,1.15,0.1039720770839918,1.0,99.7043,13264.0
cora,False,True,5.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.67,0.03712679073214531,0.11027570068836212,159.74,3.3534132723149175,0.4259203654550568,4.98,1.5453039092051668,0.9534192945317592,7.4872,13264.0
cora,False,True,5.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,159.74,3.3534132723149175,0.4259203654550568,4.98,1.5453039092051668,0.9534192945317592,7.4872,13264.0
cora,False,True,5.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.21,0.27,0.04591409116983414,0.05998113751411438,11867.13,8.983536033927837,0.1602030868886017,4.98,1.5763865869566769,0.9077500000000004,0.3081,13264.0
cora,False,True,5.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,11867.13,8.983536033927837,0.1602030868886017,4.98,1.5763865869566769,0.9077500000000004,0.3081,13264.0
cora,False,True,5.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.49,0.35,0.07397497445344925,0.06844056397676468,159.74,2.871363342946429,0.11255295879802116,4.98,1.3176440582082127,0.7056155815927907,7.5426,13264.0
cora,False,True,5.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.87,0.06335093080997467,0.09734289348125458,159.74,2.871363342946429,0.11255295879802116,4.98,1.3176440582082127,0.7056155815927907,7.5426,13264.0
cora,False,True,5.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.55,0.07,0.08545617759227753,0.030084602534770966,3630.76,4.932724113694769,0.1471090333128213,4.98,1.5569928509117725,0.6262846410319033,0.0044,13264.0
cora,False,True,5.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362175196409225,0.09734290093183517,3630.76,4.932724113694769,0.1471090333128213,4.98,1.5569928509117725,0.6262846410319033,0.0044,13264.0
cora,False,True,5.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.81,0.06,0.1305997520685196,0.03445349633693695,151.45,3.8450145213971303,0.2442936267933867,4.94,1.404186823473352,0.38147387979935443,0.6659,13264.0
cora,False,True,5.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,151.45,3.8450145213971303,0.2442936267933867,4.94,1.404186823473352,0.38147387979935443,0.6659,13264.0
cora,False,True,5.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.11,0.07992740720510483,0.03095639869570732,2150.0,5.721224214948467,0.03290550983533632,4.98,1.5868610146245832,0.6999473951431568,0.3613,13264.0
cora,False,True,5.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,2150.0,5.721224214948467,0.03290550983533632,4.98,1.5868610146245832,0.6999473951431568,0.3613,13264.0
cora,False,True,5.0,pgexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.89,0.027880258858203888,0.1420881152153015,1476.6,5.917750500072522,0.0010035015334242513,5.0,1.6062595730434757,0.9709738461381724,63.5882,13264.0
cora,False,True,5.0,pgexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,1476.6,5.917750500072522,0.0010035015334242513,5.0,1.6062595730434757,0.9709738461381724,63.5882,13264.0
cora,False,True,5.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.27,0.15,0.05638451501727104,0.04327956587076187,359.2,4.938501359836872,0.3875349135737207,4.98,1.6038767969328098,0.9679252958255078,18.8131,13264.0
cora,False,True,5.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,359.2,4.938501359836872,0.3875349135737207,4.98,1.6038767969328098,0.9679252958255078,18.8131,13264.0
cora,False,True,5.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.89,0.030338797718286514,0.1424863189458847,13249.98,9.29955086267878,0.4368053969657523,5.0,1.6094379045301066,0.9997199186823466,0.0002,13264.0
cora,False,True,5.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.87,0.0670488104224205,0.09734290093183517,13249.98,9.29955086267878,0.4368053969657523,5.0,1.6094379045301066,0.9997199186823466,0.0002,13264.0
cora,False,True,5.0,subgraphx,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.23,0.03506539389491081,0.055285196751356125,1.62,0.23843808784756376,1.0,1.5,0.21910133173369406,1.0,99.7043,13264.0
cora,False,True,5.0,subgraphx,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,1.62,0.23843808784756376,1.0,1.5,0.21910133173369406,1.0,99.7043,13264.0
cora,False,True,10.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.26,0.54,0.05304452031850815,0.09183149039745331,159.74,3.3534132723149175,0.4259203654550568,9.78,2.0486471721532182,0.850613332949739,7.4872,13264.0
cora,False,True,10.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,159.74,3.3534132723149175,0.4259203654550568,9.78,2.0486471721532182,0.850613332949739,7.4872,13264.0
cora,False,True,10.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.32,0.17,0.06297223269939423,0.04830661416053772,11867.13,8.983536033927837,0.1602030868886017,9.87,2.226024490007643,0.5842833333333332,0.3081,13264.0
cora,False,True,10.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,11867.13,8.983536033927837,0.1602030868886017,9.87,2.226024490007643,0.5842833333333332,0.3081,13264.0
cora,False,True,10.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.17,0.0830862894654274,0.04514603689312935,159.74,2.871363342946429,0.11255295879802116,9.78,1.720647305824105,0.5584175885653565,7.5426,13264.0
cora,False,True,10.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.87,0.06335093080997467,0.09734289348125458,159.74,2.871363342946429,0.11255295879802116,9.78,1.720647305824105,0.5584175885653565,7.5426,13264.0
cora,False,True,10.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.84,0.04,0.1364130824804306,0.027287203818559647,3630.76,4.932724113694769,0.1471090333128213,9.69,2.141451817429902,0.40898510373032143,0.0044,13264.0
cora,False,True,10.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362175196409225,0.09734290093183517,3630.76,4.932724113694769,0.1471090333128213,9.69,2.141451817429902,0.40898510373032143,0.0044,13264.0
cora,False,True,10.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.91,0.02,0.1483430117368698,0.02935253456234932,151.45,3.8450145213971303,0.2442936267933867,9.64,1.9238906145700736,0.2881477842280129,0.6659,13264.0
cora,False,True,10.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.87,0.06362173706293106,0.09734289348125458,151.45,3.8450145213971303,0.2442936267933867,9.64,1.9238906145700736,0.2881477842280129,0.6659,13264.0
