dataset,true_label_as_target,hard_mask,sparsity,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_sparsity,expl_edges,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges,mask_sparsity_init,non_zero_values_init
texas,True,True,0.0,gradcam,100.0,0.681,0.137,0.6693544685840607,0.027098497957922518,-1.0,-1.0,-1.0,-1.0,0.5583657264709473,327.25100000000003,327.25100000000003,4.888994908109581,0.23393968016771996,327.25100000000003,4.888994908109581,0.23393968016771996,0.0037900000000000004,741.0,0.5583657219973015,327.25100000000003
texas,True,True,0.0,ig,100.0,0.696,0.136,0.6868689239025116,0.026068549929186703,-1.0,-1.0,-1.0,-1.0,0.049002677854150536,704.6890000000001,704.6890000000001,6.329913353331009,0.2293034789614984,704.6890000000001,6.329913353331009,0.2293034789614984,0.11803,741.0,0.04900269905533057,704.6890000000001
texas,True,True,0.0,occlusion,100.0,0.693,0.139,0.6861612617969512,0.028649487905204295,-1.0,-1.0,-1.0,-1.0,0.6170539677143096,283.76300000000003,283.76300000000003,5.040341958634343,0.7117482811645168,283.76300000000003,5.040341958634343,0.7117482811645168,0.33085,741.0,0.6170539811066127,283.76300000000003
texas,True,True,0.0,pagerank,100.0,0.693,0.139,0.6861612617969512,0.028649489721283318,-1.0,-1.0,-1.0,-1.0,0.033311732299625876,716.316,716.316,5.678648544147471,0.0011025863957766055,716.316,5.678648544147471,0.0011025863957766055,0.016970000000000002,741.0,0.03331174089068825,716.316
texas,True,True,0.0,pgmexplainer,100.0,0.693,0.138,0.6861612617969512,0.027661816938780247,-1.0,-1.0,-1.0,-1.0,0.4161902815103531,432.60299999999995,432.60299999999995,5.663074482913222,0.42900464752051926,432.60299999999995,5.663074482913222,0.42900464752051926,1.34862,741.0,0.41619028340080966,432.60299999999995
texas,True,True,0.0,random,100.0,0.692,0.15,0.6853251218795776,0.04392330683767796,-1.0,-1.0,-1.0,-1.0,0.002365720737725496,739.2470000000001,739.2470000000001,6.413246474637849,0.43580990651162355,739.2470000000001,6.413246474637849,0.43580990651162355,0.0001,741.0,0.002365721997300966,739.2470000000001
texas,True,True,0.0,sa,100.0,0.536,0.267,0.4652660846710205,0.20113080367445946,-1.0,-1.0,-1.0,-1.0,0.19824155420064926,594.103,594.103,6.008701836247399,0.5462597370562876,594.103,6.008701836247399,0.5462597370562876,0.00268,741.0,0.19824156545209176,594.103
texas,True,True,0.7,basic_gnnexplainer,100.0,0.46399999999999997,0.152,0.3859215259552002,0.056793929636478425,-1.0,-1.0,-1.0,-1.0,0.7922833561897278,153.918,283.76300000000003,4.65095299595126,0.6637128234725909,153.918,4.237672577298129,0.6674595545406579,3.67974,741.0,0.6170539811066127,283.76300000000003
texas,True,True,0.7,distance,100.0,0.693,0.122,0.6867328464984894,0.011469476111233234,-1.0,-1.0,-1.0,-1.0,0.7004048228263855,222.0,735.071,6.444088397262492,0.16162098826530608,222.0,5.313461211168431,0.26135019444444424,0.01476,741.0,0.008001349527665309,735.071
texas,True,True,0.7,gnnexplainer,100.0,0.7,0.05600000000000001,0.6754525780677796,-0.05532479751855135,-1.0,-1.0,-1.0,-1.0,0.7922833561897278,153.918,283.76300000000003,4.148303795120066,0.10326504992063386,153.918,3.685721120066911,0.10890325579217426,3.8836199999999996,741.0,0.6170539811066127,283.76300000000003
texas,True,True,0.7,gradcam,100.0,0.709,0.017,0.6907088935375214,-0.09395242109894753,-1.0,-1.0,-1.0,-1.0,0.7786046028137207,164.054,327.25100000000003,4.888994908109581,0.23393968016771996,164.054,4.520304325346136,0.26793411273857587,0.00386,741.0,0.5583657219973015,327.25100000000003
texas,True,True,0.7,ig,100.0,0.673,0.119,0.640162068605423,0.013775752403307705,-1.0,-1.0,-1.0,-1.0,0.7093683958053589,215.358,704.6890000000001,6.329913353331009,0.2293034789614984,215.358,5.194306255611298,0.2564574942739017,0.11996,741.0,0.04900269905533057,704.6890000000001
texas,True,True,0.7,occlusion,100.0,0.737,0.03,0.6848920106887817,-0.08037673272192478,-1.0,-1.0,-1.0,-1.0,0.7922833561897278,153.918,283.76300000000003,5.040341958634343,0.7117482811645168,153.918,4.626626974590623,0.7125227178990086,0.33012,741.0,0.6170539811066127,283.76300000000003
texas,True,True,0.7,pagerank,100.0,0.693,0.136,0.6861612617969512,0.025661455094814302,-1.0,-1.0,-1.0,-1.0,0.7004048228263855,222.0,716.316,5.678648544147471,0.0011025863957766055,222.0,5.298892454798677,0.2630374341798966,0.016980000000000002,741.0,0.03331174089068825,716.316
texas,True,True,0.7,pgmexplainer,100.0,0.6799999999999999,0.124,0.6680363416671753,0.014169893320649862,-1.0,-1.0,-1.0,-1.0,0.7312927961349487,199.112,432.60299999999995,5.663074482913222,0.42900464752051926,199.112,5.109505423057172,0.577612849808269,1.28057,741.0,0.41619028340080966,432.60299999999995
texas,True,True,0.7,random,100.0,0.213,0.391,0.11697863861918449,0.3496742218732834,-1.0,-1.0,-1.0,-1.0,0.7004048228263855,222.0,739.2470000000001,6.413246474637849,0.43580990651162355,222.0,5.397414465725505,0.823538499073566,0.0001,741.0,0.002365721997300966,739.2470000000001
texas,True,True,0.7,sa,100.0,0.409,0.40700000000000003,0.3305703476071358,0.36951244845986364,-1.0,-1.0,-1.0,-1.0,0.7131200850009918,212.57799999999997,594.103,6.008701836247399,0.5462597370562876,212.57799999999997,5.2318782210380945,0.6625602791341481,0.0027199999999999998,741.0,0.19824156545209176,594.103
texas,True,True,0.99,basic_gnnexplainer,100.0,0.205,0.583,0.09872027486562729,0.5649265587329865,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,283.76300000000003,4.645480091958748,0.6626228874494811,7.0,1.8767730892780026,0.9552003040740168,3.78864,741.0,0.6170539811066127,283.76300000000003
texas,True,True,0.99,distance,100.0,0.311,0.074,0.21888158917427064,-0.020487848948687316,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,735.071,6.444088397262492,0.16162098826530608,7.0,1.857087938896625,0.5833989761904756,0.01439,741.0,0.008001349527665309,735.071
texas,True,True,0.99,gnnexplainer,100.0,0.569,0.191,0.47916850745677947,0.10459641553461552,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,283.76300000000003,4.1499116713982955,0.10227467077749305,7.0,1.2075666065776718,0.4632730430762965,3.66644,741.0,0.6170539811066127,283.76300000000003
texas,True,True,0.99,gradcam,100.0,0.667,0.207,0.6372880280017853,0.1010297293541953,-1.0,-1.0,-1.0,-1.0,0.9906045973300934,6.962000000000001,327.25100000000003,4.888994908109581,0.23393968016771996,6.962000000000001,1.8434148023950503,0.4739697114466175,0.0036499999999999996,741.0,0.5583657219973015,327.25100000000003
texas,True,True,0.99,ig,100.0,0.515,0.037,0.4589455097913742,-0.06232019811868668,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,704.6890000000001,6.329913353331009,0.2293034789614984,7.0,1.8522419416459193,0.48565585584573173,0.11785000000000001,741.0,0.04900269905533057,704.6890000000001
texas,True,True,0.99,occlusion,100.0,0.7390000000000001,0.026000000000000002,0.6871408820152283,-0.08452912978827953,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,283.76300000000003,5.040341958634343,0.7117482811645168,7.0,1.9305919888365572,0.729054463868725,0.33359,741.0,0.6170539811066127,283.76300000000003
texas,True,True,0.99,pagerank,100.0,0.601,0.24299999999999997,0.5882604777812958,0.13398831742815673,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,716.316,5.678648544147471,0.0011025863957766055,7.0,1.910027759964061,0.578292664682964,0.01611,741.0,0.03331174089068825,716.316
texas,True,True,0.99,pgmexplainer,100.0,0.33,0.10200000000000001,0.2536285728216171,-0.001917251395934727,-1.0,-1.0,-1.0,-1.0,0.9905546128749847,6.999,432.60299999999995,5.663074482913222,0.42900464752051926,6.999,1.9440509964563293,0.968656630851371,1.26969,741.0,0.41619028340080966,432.60299999999995
texas,True,True,0.99,random,100.0,0.15,0.6839999999999999,0.03865037439391017,0.6779048383235932,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,739.2470000000001,6.413246474637849,0.43580990651162355,7.0,1.9459054440196222,0.9926269754193997,0.0001,741.0,0.002365721997300966,739.2470000000001
texas,True,True,0.99,sa,100.0,0.332,0.42800000000000005,0.2501160904765129,0.39200239181518554,-1.0,-1.0,-1.0,-1.0,0.9905532598495483,7.0,594.103,6.008701836247399,0.5462597370562876,7.0,1.9342674743595971,0.9337630577216341,0.00264,741.0,0.19824156545209176,594.103
texas,True,True,0.997,basic_gnnexplainer,100.0,0.155,0.665,0.047809441847493875,0.6524756789207459,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,283.76300000000003,4.643397378828792,0.6546763020020131,2.0,0.6918163312192303,0.9956475364206036,3.66406,741.0,0.6170539811066127,283.76300000000003
texas,True,True,0.997,distance,100.0,0.2,0.26,0.0904280498623848,0.18070321530103683,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,735.071,6.444088397262492,0.16162098826530608,2.0,0.6931471805599458,1.0,0.015529999999999999,741.0,0.008001349527665309,735.071
texas,True,True,0.997,gnnexplainer,100.0,0.541,0.33799999999999997,0.44330124855041503,0.24684053063392639,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,283.761,4.147695814697181,0.09733405907386339,2.0,0.3959129718127115,0.4962353619025124,3.66151,741.0,0.6170566801619433,283.761
texas,True,True,0.997,gradcam,100.0,0.366,0.26,0.2834491923451424,0.1685217533260584,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,327.25100000000003,4.888994908109581,0.23393968016771996,2.0,0.6778945310245428,0.7412704093867696,0.00373,741.0,0.5583657219973015,327.25100000000003
texas,True,True,0.997,ig,100.0,0.267,0.11299999999999999,0.17219814285635948,0.021929827937856316,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,704.6890000000001,6.329913353331009,0.2293034789614984,2.0,0.6666768828164369,0.6737299637650604,0.11835,741.0,0.04900269905533057,704.6890000000001
texas,True,True,0.997,occlusion,100.0,0.588,0.366,0.5211748749017715,0.2963747031986713,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,283.76300000000003,5.040341958634343,0.7117482811645168,2.0,0.6807231253047806,0.8200512585085697,0.33818000000000004,741.0,0.6170539811066127,283.76300000000003
texas,True,True,0.997,pagerank,100.0,0.272,0.142,0.1902953267097473,0.04554869243875146,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,716.316,5.678648544147471,0.0011025863957766055,2.0,0.6865181925889291,0.8151318485936093,0.01666,741.0,0.03331174089068825,716.316
texas,True,True,0.997,pgmexplainer,100.0,0.21600000000000003,0.091,0.10973572432994842,-0.004384393997315783,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,432.60299999999995,5.663074482913222,0.42900464752051926,2.0,0.6929784824697396,0.9916045359963164,1.35483,741.0,0.41619028340080966,432.60299999999995
texas,True,True,0.997,random,100.0,0.15,0.6910000000000001,0.037903213780373333,0.685268086194992,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,739.2470000000001,6.413246474637849,0.43580990651162355,2.0,0.6931467445797066,0.9986825954725054,0.0001,741.0,0.002365721997300966,739.2470000000001
texas,True,True,0.997,sa,100.0,0.154,0.52,0.0449082643724978,0.49502530992031096,-1.0,-1.0,-1.0,-1.0,0.997300922870636,2.0,594.103,6.008701836247399,0.5462597370562876,2.0,0.6920886490676413,0.9692075081776099,0.00275,741.0,0.19824156545209176,594.103
wisconsin,False,False,0.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.493,0.322,0.4298252880573273,0.29739847481250764,0.7608505666255951,275.261,275.261,4.1842876080658495,0.5134534894164334,275.261,4.1842876080658495,0.5134534894164334,3.7236400000000005,1151.0,0.7608505647263247,275.261
wisconsin,False,False,0.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.327,0.134,0.46288047432899476,0.28588603138923646,0.011849712859839202,1137.361,1137.361,6.870373364580109,0.1496406102040816,1137.361,6.870373364580109,0.1496406102040816,0.02189,1151.0,0.011849695916594289,1137.361
wisconsin,False,False,0.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.763,0.397,0.6193776488304138,0.4937667608261108,0.7608505666255951,275.261,275.261,3.8366783059871556,0.07763830325581964,275.261,3.8366783059871556,0.07763830325581964,3.65418,1151.0,0.7608505647263247,275.261
wisconsin,False,False,0.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.484,0.05,0.5416574299335479,0.22776063084602355,0.4488175719976425,634.411,634.411,5.419374088545337,0.1929006825726433,634.411,5.419374088545337,0.1929006825726433,0.00371,1151.0,0.44881754995655954,634.411
wisconsin,False,False,0.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.43899999999999995,0.034,0.5182268798351288,0.21002351641654968,0.028938302025198936,1117.692,1117.692,6.8507059725659145,0.21851180237038545,1117.692,6.8507059725659145,0.21851180237038545,0.11977,1151.0,0.028938314509122404,1117.692
wisconsin,False,False,0.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.7979999999999999,0.0,0.6444017827510834,0.06642255671322346,0.7608505666255951,275.261,275.261,4.9189715555305344,0.6957549279411881,275.261,4.9189715555305344,0.6957549279411881,0.33565999999999996,1151.0,0.7608505647263247,275.261
wisconsin,False,False,0.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.375,0.124,0.5461303889751434,0.22266301214694978,0.06156386211514473,1080.14,1080.14,5.921685944362627,0.0010662333757100767,1080.14,5.921685944362627,0.0010662333757100767,0.02253,1151.0,0.06156385751520419,1080.14
wisconsin,False,False,0.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.5900000000000001,0.05,0.5988384306430816,0.10497598573565484,0.5500251889228821,517.921,517.921,5.749753217739153,0.3179752223407076,517.921,5.749753217739153,0.3179752223407076,1.61971,1151.0,0.5500251954821894,517.921
wisconsin,False,False,0.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.353,0.335,0.5308069348335266,0.5277947723865509,0.001854032080154866,1148.866,1148.866,6.854016829964154,0.42930997508179936,1148.866,6.854016829964154,0.42930997508179936,0.0001,1151.0,0.0018540399652476063,1148.866
wisconsin,False,False,0.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.386,0.312,0.3794912815093994,0.3740555256605148,0.26897306740283966,841.412,841.412,6.21539922956727,0.5421558302773489,841.412,6.21539922956727,0.5421558302773489,0.00278,1151.0,0.2689730668983491,841.412
wisconsin,False,False,0.7,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.315,0.418,0.3549359291791916,0.4208437502384186,0.8328202188014984,192.424,275.261,4.182441110293476,0.51260432875527,192.424,3.9905952762827255,0.5132231461745888,3.66698,1151.0,0.7608505647263247,275.261
wisconsin,False,False,0.7,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.325,0.142,0.45073955953121186,0.2947340697050095,0.7002607583999634,345.0,1137.361,6.870373364580109,0.1496406102040816,345.0,5.744866603931594,0.18678739285714271,0.02334,1151.0,0.011849695916594289,1137.361
wisconsin,False,False,0.7,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.758,0.397,0.6196528851985932,0.4934962004423141,0.8328202188014984,192.424,275.261,3.8399412113140565,0.07960789488989017,192.424,3.6520944752718756,0.08155652528423704,3.6306,1151.0,0.7608505647263247,275.261
wisconsin,False,False,0.7,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.49400000000000005,0.053000000000000005,0.5458545535802841,0.22900961041450502,0.7940895318984985,237.00300000000001,634.411,5.419374088545337,0.1929006825726433,237.00300000000001,4.806317760278738,0.21826719531430316,0.0036200000000000004,1151.0,0.44881754995655954,634.411
wisconsin,False,False,0.7,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.442,0.054000000000000006,0.5086137264966964,0.224515400826931,0.7065865814685821,337.719,1117.692,6.8507059725659145,0.21851180237038545,337.719,5.7023735972466,0.2691995334543672,0.11971000000000001,1151.0,0.028938314509122404,1117.692
wisconsin,False,False,0.7,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.8390000000000001,0.0,0.669660997390747,0.06926119215786457,0.8328202188014984,192.424,275.261,4.9189715555305344,0.6957549279411881,192.424,4.726891647695583,0.696462580663061,0.329,1151.0,0.7608505647263247,275.261
wisconsin,False,False,0.7,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.375,0.125,0.5460633486509323,0.2227801576256752,0.7002607583999634,345.0,1080.14,5.921685944362627,0.0010662333757100767,345.0,5.6113572025075085,0.18956145332425672,0.023,1151.0,0.06156385751520419,1080.14
wisconsin,False,False,0.7,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.5730000000000001,0.061,0.5925471663475037,0.11491041071712971,0.7476847052574158,290.415,517.921,5.749753217739153,0.3179752223407076,290.415,5.404932282154911,0.4468214512990819,1.59694,1151.0,0.5500251954821894,517.921
wisconsin,False,False,0.7,random,100.0,-1.0,-1.0,-1.0,-1.0,0.231,0.638,0.3917970687150955,0.6052081882953644,0.7002607583999634,345.0,1148.866,6.854016829964154,0.42930997508179936,345.0,5.838298203451645,0.8267615789043449,0.0001,1151.0,0.0018540399652476063,1148.866
wisconsin,False,False,0.7,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.33599999999999997,0.395,0.30156474709510805,0.3967270404100418,0.7237325251102448,317.98400000000004,841.412,6.21539922956727,0.5421558302773489,317.98400000000004,5.53422818705702,0.6028181221799309,0.0027400000000000002,1151.0,0.2689730668983491,841.412
wisconsin,False,False,0.99,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.10875,0.74125,0.1194439958781004,0.6042241752147675,0.9905885830521584,10.8325,272.90250000000003,4.170172411129109,0.5084881388198279,10.8325,2.1794297103536975,0.8759318903982565,3.7481,1151.0,0.7628996524761075,272.90250000000003
wisconsin,False,False,0.99,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.308,0.293,0.32995593547821045,0.4124703615903854,0.9904430508613586,11.0,1137.361,6.870373364580109,0.1496406102040816,11.0,2.303498429307116,0.50468569047619,0.0228,1151.0,0.011849695916594289,1137.361
wisconsin,False,False,0.99,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.736,0.552,0.6040385484695434,0.5724698007106781,0.9905820667743683,10.84,275.261,3.8375896515389902,0.0835659476885473,10.84,1.7273356537525255,0.6025763290776054,3.8002200000000004,1151.0,0.7608505647263247,275.261
wisconsin,False,False,0.99,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.192,0.5093599796295166,0.3054990619421005,0.9906558930873871,10.754999999999999,634.411,5.419374088545337,0.1929006825726433,10.754999999999999,2.2264266727948625,0.3908079662186338,0.0035900000000000003,1151.0,0.44881754995655954,634.411
wisconsin,False,False,0.99,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.356,0.147,0.42059232890605924,0.2958546280860901,0.9904430508613586,11.0,1117.692,6.8507059725659145,0.21851180237038545,11.0,2.318942295741322,0.48049177677729266,0.11617,1151.0,0.028938314509122404,1117.692
wisconsin,False,False,0.99,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.851,0.033,0.6703622817993165,0.18359982520341872,0.9905820667743683,10.84,275.261,4.9189715555305344,0.6957549279411881,10.84,2.36477996360599,0.7094373513868847,0.33458,1151.0,0.7608505647263247,275.261
wisconsin,False,False,0.99,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.33999999999999997,0.221,0.5056351035833359,0.29326942563056946,0.9904430508613586,11.0,1080.14,5.921685944362627,0.0010662333757100767,11.0,2.336501063614521,0.44655557723111927,0.02386,1151.0,0.06156385751520419,1080.14
wisconsin,False,False,0.99,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.395,0.164,0.3862327814102173,0.2688103780150414,0.9904430508613586,11.0,517.921,5.749753217739153,0.3179752223407076,11.0,2.392880856831471,0.9301606000790633,1.61358,1151.0,0.5500251954821894,517.921
wisconsin,False,False,0.99,random,100.0,-1.0,-1.0,-1.0,-1.0,0.133,0.8029999999999999,0.23628010749816894,0.6490355908870697,0.9904430508613586,11.0,1148.866,6.854016829964154,0.42930997508179936,11.0,2.3978908915829678,0.9929343974687337,0.0001,1151.0,0.0018540399652476063,1148.866
wisconsin,False,False,0.99,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.28500000000000003,0.45899999999999996,0.2670586287975311,0.4469083100557327,0.9904430508613586,11.0,841.412,6.21539922956727,0.5421558302773489,11.0,2.380778824933747,0.8320328803279675,0.00278,1151.0,0.2689730668983491,841.412
