dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
pubmed,False,False,5.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.43,0.05072632431983948,0.13684138655662537,108358.14,11.522040516906172,0.07425117593699371,5.0,1.5629687916060053,0.7459194812540402,1.5533,108365.0
pubmed,False,False,5.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.39,0.56,0.11545252799987793,0.16257981956005096,472.1,3.6684412865790823,0.08387445556745846,5.0,1.317469779304515,0.612566189002991,7.125,108365.0
pubmed,False,False,5.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.32,0.29,0.10060927271842957,0.10642854869365692,9929.09,4.667018109892187,0.1395606194547418,5.0,1.5167679380999046,0.6159181136843039,0.0084,108365.0
pubmed,False,False,5.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.24000000000000002,0.13806432485580444,0.11504855006933212,472.1000000000001,4.8411067119902835,0.461395652121358,5.0,1.4767645480316631,0.5486892755760562,2.5514,108365.0
pubmed,False,False,5.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.3,0.10587897896766663,0.10326985269784927,5927.5,6.676381440407836,0.0010015699047312135,5.0,1.5724995888061044,0.7079593936450916,1.5893,108365.0
pubmed,False,False,5.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.28,0.34,0.08047319203615189,0.11496418714523315,1862.08,6.168517130128705,0.3290323998318238,5.0,1.6093305318036268,0.9856990977738568,140.1168,108365.0
pubmed,False,False,5.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.7,0.05923546478152275,0.179773211479187,108255.12,11.400060129544364,0.44715782559565814,5.0,1.6094379123244462,0.9999664514463459,0.0012,108365.0
pubmed,False,False,10.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.13,0.6,0.02963162399828434,0.16536884009838104,472.1,4.220668229234393,0.4954615794899564,9.97,2.136153657372294,0.8938669980954667,7.5664,108365.0
pubmed,False,False,10.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.16,0.39,0.06433974951505661,0.12835924327373505,108358.14,11.522040516906172,0.07425117593699371,10.0,2.248095316731732,0.6080090033638744,1.5533,108365.0
pubmed,False,False,10.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.49,0.12320897728204727,0.15506428480148315,472.1,3.6684412865790823,0.08387445556745846,9.97,1.710484220574214,0.4884760459186294,7.125,108365.0
pubmed,False,False,10.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.22,0.1115647405385971,0.10076621919870377,9929.09,4.667018109892187,0.1395606194547418,9.94,2.1087315520231305,0.3349352926695232,0.0084,108365.0
pubmed,False,False,10.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.55,0.14,0.15277911722660065,0.10217765470345815,472.1000000000001,4.8411067119902835,0.461395652121358,9.97,2.117802471366941,0.5033640656683631,2.5514,108365.0
pubmed,False,False,10.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.24,0.11815503984689713,0.09640703350305557,5927.5,6.676381440407836,0.0010015699047312135,10.0,2.2266371204510977,0.4287598677495025,1.5893,108365.0
pubmed,False,False,10.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.28,0.0999545305967331,0.09806238859891891,1862.08,6.168517130128705,0.3290323998318238,9.99,2.300784814687276,0.9784566955816983,140.1168,108365.0
pubmed,False,False,10.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.7,0.059236668050289154,0.179773211479187,108255.12,11.400060129544364,0.44715782559565814,10.0,2.302585092600061,0.9999364376587984,0.0012,108365.0
pubmed,False,False,15.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.59,0.033331647515296936,0.16404975950717926,472.1,4.220668229234393,0.4954615794899564,14.85,2.402895057340577,0.8218552438780669,7.5664,108365.0
pubmed,False,False,15.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.36,0.07100435346364975,0.12395266443490982,108358.14,11.522040516906172,0.07425117593699371,15.0,2.6517998564288146,0.5818814050247135,1.5533,108365.0
pubmed,False,False,15.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.4,0.13535061478614807,0.14413413405418396,472.1,3.6684412865790823,0.08387445556745846,14.85,1.899965949775585,0.4658336764188368,7.125,108365.0
pubmed,False,False,15.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.17,0.11681247502565384,0.09758081287145615,9929.09,4.667018109892187,0.1395606194547418,14.73,2.4638089406588146,0.29644937668490295,0.0084,108365.0
pubmed,False,False,15.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.1,0.15830800433953604,0.09545039385557175,472.1000000000001,4.8411067119902835,0.461395652121358,14.850000000000001,2.505672396162365,0.48848737005608217,2.5514,108365.0
pubmed,False,False,15.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.19,0.12383192777633667,0.09268052130937576,5927.5,6.676381440407836,0.0010015699047312135,15.0,2.6131956731301904,0.3818612521681161,1.5893,108365.0
pubmed,False,False,15.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.4,0.26,0.1088784709572792,0.09149806946516037,1862.08,6.168517130128705,0.3290323998318238,14.94,2.7010526580275265,0.9645472419775812,140.1168,108365.0
pubmed,False,False,15.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.7,0.059236716479063034,0.179773211479187,108255.12,11.400060129544364,0.44715782559565814,15.0,2.7080502002444233,0.9999118992425834,0.0012,108365.0
pubmed,False,False,20.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.59,0.034615930169820786,0.16387839615345,472.1,4.220668229234393,0.4954615794899564,19.63,2.5564588397347783,0.7123332373123046,7.5664,108365.0
pubmed,False,False,20.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.21,0.34,0.07505960762500763,0.12111730873584747,108358.14,11.522040516906172,0.07425117593699371,20.0,2.9371760275839045,0.533456981498893,1.5533,108365.0
pubmed,False,False,20.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.31,0.13953931629657745,0.13541774451732635,472.1,3.6684412865790823,0.08387445556745846,19.63,1.9918579550196958,0.39412633811282655,7.125,108365.0
pubmed,False,False,20.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.13,0.11960073560476303,0.09593614935874939,9929.09,4.667018109892187,0.1395606194547418,19.32,2.7084431210497386,0.2770710926863168,0.0084,108365.0
pubmed,False,False,20.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.07,0.16186998784542084,0.09068655967712402,472.1000000000001,4.8411067119902835,0.461395652121358,19.63,2.782768705786047,0.4790730273582644,2.5514,108365.0
pubmed,False,False,20.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.15,0.12739554047584534,0.090291827917099,5927.5,6.676381440407836,0.0010015699047312135,20.0,2.882552705837106,0.3526920867686216,1.5893,108365.0
pubmed,False,False,20.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.19,0.11192750185728073,0.08582861721515656,1862.08,6.168517130128705,0.3290323998318238,19.82,2.9799917972296672,0.9544418796033182,140.1168,108365.0
pubmed,False,False,20.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.7,0.059240397065877914,0.179773211479187,108255.12,11.400060129544364,0.44715782559565814,20.0,2.9957322720320327,0.9998743354937898,0.0012,108365.0
pubmed,False,False,25.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.58,0.03571808338165283,0.16257646679878235,472.1,4.220668229234393,0.4954615794899564,24.19,2.675707239990908,0.672266724876967,7.5664,108365.0
pubmed,False,False,25.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.33,0.0793955847620964,0.1186278909444809,108358.14,11.522040516906172,0.07425117593699371,25.0,3.157469669882498,0.5082834168772402,1.5533,108365.0
pubmed,False,False,25.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.3,0.13909812271595,0.13463783264160156,472.1,3.6684412865790823,0.08387445556745846,24.19,2.0493782351146366,0.33405646961247404,7.125,108365.0
pubmed,False,False,25.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.39,0.1,0.1214187815785408,0.09491515904664993,9929.09,4.667018109892187,0.1395606194547418,23.75,2.8932878011945014,0.2673566382072641,0.0084,108365.0
pubmed,False,False,25.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.05,0.16430558760960898,0.08737079799175262,472.1000000000001,4.8411067119902835,0.461395652121358,24.19,2.9907718265225465,0.4760911402454211,2.5514,108365.0
pubmed,False,False,25.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.13,0.12917673587799072,0.08870357275009155,5927.5,6.676381440407836,0.0010015699047312135,25.0,3.0868423812851007,0.31571633568816,1.5893,108365.0
pubmed,False,False,25.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.17,0.11569678038358688,0.08081185072660446,1862.08,6.168517130128705,0.3290323998318238,24.58,3.189530922591392,0.9473711018593356,140.1168,108365.0
pubmed,False,False,25.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.7,0.05930999666452408,0.179773211479187,108255.12,11.400060129544364,0.44715782559565814,25.0,3.218875822465472,0.9998492106428887,0.0012,108365.0
pubmed,False,False,50.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.18,0.53,0.045659810304641724,0.15665674209594727,472.1,4.220668229234393,0.4954615794899564,44.99,3.0482754759490023,0.5109040080608769,7.5664,108365.0
pubmed,False,False,50.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.3,0.08826886117458344,0.11362923681735992,108358.14,11.522040516906172,0.07425117593699371,50.0,3.8469859235057995,0.41100752551206954,1.5533,108365.0
pubmed,False,False,50.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.3,0.13918159902095795,0.134560227394104,472.1,3.6684412865790823,0.08387445556745846,44.99,2.270200813554973,0.08559248390840653,7.125,108365.0
pubmed,False,False,50.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.39,0.08,0.12560734152793884,0.09153545647859573,9929.09,4.667018109892187,0.1395606194547418,41.36,3.3542245617464777,0.20113848295430425,0.0084,108365.0
pubmed,False,False,50.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.030000000000000002,0.1673018385966619,0.0759415253996849,472.1000000000001,4.8411067119902835,0.461395652121358,44.99,3.597283369123672,0.46678780115577645,2.5514,108365.0
pubmed,False,False,50.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.12,0.13431553542613983,0.08465302735567093,5927.5,6.676381440407836,0.0010015699047312135,50.0,3.6528452292793863,0.23687196017151504,1.5893,108365.0
pubmed,False,False,50.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.49,0.12,0.12941990792751312,0.061545904725790024,1862.08,6.168517130128705,0.3290323998318238,48.16,3.824106926283849,0.8738996977546682,140.1168,108365.0
pubmed,False,False,50.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.7,0.059317268431186676,0.179773211479187,108255.12,11.400060129544364,0.44715782559565814,50.0,3.9120229962714417,0.9996902192066625,0.0012,108365.0
pubmed,False,False,100.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.21,0.48,0.06242392212152481,0.1426885426044464,472.1,4.220668229234393,0.4954615794899564,74.25,3.4190501718534057,0.5081763583563447,7.5664,108365.0
pubmed,False,False,100.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.22,0.10000646859407425,0.10557876527309418,108358.14,11.522040516906172,0.07425117593699371,100.0,4.54474882178371,0.3404463335096276,1.5533,108365.0
pubmed,False,False,100.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.3,0.13921192288398743,0.13453306257724762,472.1,3.6684412865790823,0.08387445556745846,74.25,2.582354458968126,0.0849341283403982,7.125,108365.0
pubmed,False,False,100.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.4,0.08,0.12680070102214813,0.09038210660219193,9929.09,4.667018109892187,0.1395606194547418,66.93,3.676009676406259,0.16616379338713302,0.0084,108365.0
pubmed,False,False,100.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.63,0.04,0.1673104465007782,0.06742705901463826,472.1000000000001,4.8411067119902835,0.461395652121358,74.25,4.029438273104739,0.4635549784512649,2.5514,108365.0
pubmed,False,False,100.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.12,0.13656465709209442,0.08250222355127335,5927.5,6.676381440407836,0.0010015699047312135,100.0,4.141668076330764,0.11804569759064552,1.5893,108365.0
pubmed,False,False,100.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.08,0.14138871431350708,0.050852950662374496,1862.08,6.168517130128705,0.3290323998318238,92.3,4.413138397787197,0.7287216267041924,140.1168,108365.0
pubmed,False,False,100.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.7,0.06035246327519417,0.17943035066127777,108255.12,11.400060129544364,0.44715782559565814,100.0,4.605170149186381,0.9993852106579488,0.0012,108365.0
pubmed,False,True,1.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.69,0.060428351163864136,0.17898418009281158,472.1,4.1951493243117355,0.4958918266621773,1.0,0.0,1.0,7.5962,108365.0
pubmed,False,True,1.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.5,0.06342287361621857,0.13598087430000305,108358.14,11.522040516906172,0.07425117593699371,1.0,0.0,1.0,1.4381,108365.0
pubmed,False,True,1.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.27,0.58,0.08781100064516068,0.15078525245189667,472.1,3.672512048727208,0.09377418961558785,1.0,0.0,1.0,3.741,108365.0
pubmed,False,True,1.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.16,0.06617409735918045,0.053456295281648636,9929.09,4.667018109892187,0.1395606194547418,1.0,0.0,1.0,0.0084,108365.0
pubmed,False,True,1.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.21,0.42,0.06383815159400304,0.15119570990403494,472.1000000000001,4.8411067119902835,0.461395652121358,1.0,0.0,1.0,2.4834,108365.0
pubmed,False,True,1.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.16,0.06617698818445206,0.05550163611769676,5927.5,6.676381440407836,0.0010015699047312135,1.0,0.0,1.0,1.6941,108365.0
pubmed,False,True,1.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.21,0.06536564230918884,0.06486301869153976,1862.08,6.168517130128705,0.3290323998318238,1.0,0.0,1.0,79.7699,108365.0
pubmed,False,True,1.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.7,0.06509384512901306,0.17973704636096954,108255.12,11.400060129544364,0.44715782559565814,1.0,0.0,1.0,0.0011,108365.0
pubmed,False,True,5.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.6,0.06406018882989883,0.16948047280311584,472.1,4.1951493243117355,0.4958918266621773,5.0,1.5270601562512138,0.9263891309375778,7.5962,108365.0
pubmed,False,True,5.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.2,0.07565606385469437,0.07301759719848633,108358.14,11.522040516906172,0.07425117593699371,5.0,1.5629687916060053,0.7459194812540402,1.4381,108365.0
pubmed,False,True,5.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.35,0.10649850219488144,0.09697025269269943,472.1,3.672512048727208,0.09377418961558785,5.0,1.316754297126679,0.5638731745587084,3.741,108365.0
pubmed,False,True,5.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.06,0.1264367401599884,0.05714569613337517,9929.09,4.667018109892187,0.1395606194547418,5.0,1.5167679380999046,0.6159181136843039,0.0084,108365.0
pubmed,False,True,5.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.09,0.1528502106666565,0.0890846997499466,472.1000000000001,4.8411067119902835,0.461395652121358,5.0,1.4767645507952942,0.5486892799648375,2.4834,108365.0
pubmed,False,True,5.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.1,0.12583063542842865,0.0649663433432579,5927.5,6.676381440407836,0.0010015699047312135,5.0,1.5724995888061044,0.7079593936450916,1.6941,108365.0
pubmed,False,True,5.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.28,0.13,0.09111172705888748,0.056937843561172485,1862.08,6.168517130128705,0.3290323998318238,5.0,1.6093305318036268,0.9856990977738568,79.7699,108365.0
pubmed,False,True,5.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.71,0.06509384512901306,0.18018768727779388,108255.12,11.400060129544364,0.44715782559565814,5.0,1.6094379123244462,0.9999664514463459,0.0011,108365.0
pubmed,False,True,10.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.49,0.06937287747859955,0.14906245470046997,472.1,4.1951493243117355,0.4958918266621773,9.97,2.109482745972628,0.8734354803872221,7.5962,108365.0
pubmed,False,True,10.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.3,0.15,0.10015445947647095,0.06629958748817444,108358.14,11.522040516906172,0.07425117593699371,10.0,2.248095316731732,0.6080090033638744,1.4381,108365.0
pubmed,False,True,10.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.22,0.10698427259922028,0.08062021434307098,472.1,3.672512048727208,0.09377418961558785,9.97,1.7098037166037627,0.4858149038061474,3.741,108365.0
pubmed,False,True,10.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.57,0.03,0.14789177477359772,0.05604065582156181,9929.09,4.667018109892187,0.1395606194547418,9.94,2.1087315520231305,0.3349352926695232,0.0084,108365.0
pubmed,False,True,10.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.66,0.05,0.1726580113172531,0.07321158796548843,472.1000000000001,4.8411067119902835,0.461395652121358,9.97,2.1178024723608804,0.5033640675913775,2.4834,108365.0
pubmed,False,True,10.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.56,0.08,0.1444498896598816,0.06146301329135895,5927.5,6.676381440407836,0.0010015699047312135,10.0,2.2266371204510977,0.4287598677495025,1.6941,108365.0
pubmed,False,True,10.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.08,0.1031074970960617,0.059184469282627106,1862.08,6.168517130128705,0.3290323998318238,9.99,2.300784814687276,0.9784566955816983,79.7699,108365.0
pubmed,False,True,10.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.71,0.06509384512901306,0.18018768727779388,108255.12,11.400060129544364,0.44715782559565814,10.0,2.302585092600061,0.9999364376587984,0.0011,108365.0
pubmed,False,True,15.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.18,0.44,0.07120512425899506,0.1483694463968277,472.1,4.1951493243117355,0.4958918266621773,14.85,2.36870038790216,0.8317145080534135,7.5962,108365.0
pubmed,False,True,15.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.15,0.09669316560029984,0.06147900968790054,108358.14,11.522040516906172,0.07425117593699371,15.0,2.6517998564288146,0.5818814050247135,1.4381,108365.0
pubmed,False,True,15.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.08,0.11752704530954361,0.06613650918006897,472.1,3.672512048727208,0.09377418961558785,14.85,1.8993890543798668,0.43606755201831154,3.741,108365.0
pubmed,False,True,15.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.62,0.04,0.1596943736076355,0.05667058005928993,9929.09,4.667018109892187,0.1395606194547418,14.73,2.4638089406588146,0.29644937668490295,0.0084,108365.0
pubmed,False,True,15.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.71,0.02,0.18231233954429626,0.06852063784996669,472.1000000000001,4.8411067119902835,0.461395652121358,14.850000000000001,2.505672396993113,0.48848737458834646,2.4834,108365.0
pubmed,False,True,15.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.09,0.1547027826309204,0.06013655662536621,5927.5,6.676381440407836,0.0010015699047312135,15.0,2.6131956731301904,0.3818612521681161,1.6941,108365.0
pubmed,False,True,15.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.39,0.08,0.10670033097267151,0.06286834925413132,1862.08,6.168517130128705,0.3290323998318238,14.94,2.7010526580275265,0.9645472419775812,79.7699,108365.0
pubmed,False,True,15.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.71,0.06509384512901306,0.18018768727779388,108255.12,11.400060129544364,0.44715782559565814,15.0,2.7080502002444233,0.9999118992425834,0.0011,108365.0
pubmed,False,True,20.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.43,0.07272357493638992,0.14178486168384552,472.1,4.1951493243117355,0.4958918266621773,19.63,2.5251459667292706,0.6719999904967824,7.5962,108365.0
pubmed,False,True,20.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.39,0.13,0.1013994961977005,0.05901331081986427,108358.14,11.522040516906172,0.07425117593699371,20.0,2.9371760275839045,0.533456981498893,1.4381,108365.0
pubmed,False,True,20.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.01,0.11195892095565796,0.06751006841659546,472.1,3.672512048727208,0.09377418961558785,19.63,1.9958140684029146,0.39421042500615733,3.741,108365.0
pubmed,False,True,20.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.63,0.04,0.1634139120578766,0.057247139513492584,9929.09,4.667018109892187,0.1395606194547418,19.32,2.7084431210497386,0.2770710926863168,0.0084,108365.0
pubmed,False,True,20.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.71,0.02,0.1813146024942398,0.06446864455938339,472.1000000000001,4.8411067119902835,0.461395652121358,19.63,2.7827687067540414,0.4790730301412604,2.4834,108365.0
pubmed,False,True,20.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.63,0.09,0.16160187125205994,0.059348683804273605,5927.5,6.676381440407836,0.0010015699047312135,20.0,2.882552705837106,0.3526920867686216,1.6941,108365.0
pubmed,False,True,20.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.09,0.10864629596471786,0.06679673492908478,1862.08,6.168517130128705,0.3290323998318238,19.82,2.9799917972296672,0.9544418796033182,79.7699,108365.0
pubmed,False,True,20.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.71,0.06509384512901306,0.18018768727779388,108255.12,11.400060129544364,0.44715782559565814,20.0,2.9957322720320327,0.9998743354937898,0.0011,108365.0
pubmed,False,True,25.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.39,0.07327912002801895,0.12948620319366455,472.1,4.1951493243117355,0.4958918266621773,24.19,2.6419954065511417,0.6217882613969636,7.5962,108365.0
pubmed,False,True,25.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.1,0.11289624869823456,0.056334491819143295,108358.14,11.522040516906172,0.07425117593699371,25.0,3.157469669882498,0.5082834168772402,1.4381,108365.0
